date;Euro CPI;id
31/03/2014;99.98;2
30/04/2014;99.94;2
31/05/2014;99.78;2
30/06/2014;99.83;2
31/07/2014;99.8;2
31/08/2014;99.85;2
30/09/2014;99.93;2
31/10/2014;99.84;2
30/11/2014;99.97;2
31/12/2014;99.71;2
31/01/2015;99.25;2
28/02/2015;99.63;2
31/03/2015;99.91;2
30/04/2015;100.11;2
31/05/2015;100.27;2
30/06/2015;100.24;2
31/07/2015;100.23;2
31/08/2015;100.16;2
30/09/2015;100.06;2
31/10/2015;100.12;2
30/11/2015;100.03;2
31/12/2015;99.92;2
31/01/2016;99.52;2
29/02/2016;99.49;2
31/03/2016;99.87;2
30/04/2016;99.84;2
31/05/2016;100.08;2
30/06/2016;100.2;2
31/07/2016;100.28;2
31/08/2016;100.3;2
30/09/2016;100.39;2
31/10/2016;100.56;2
30/11/2016;100.6;2
31/12/2016;100.99;2
31/01/2017;101.24;2
28/02/2017;101.44;2
31/03/2017;101.44;2
30/04/2017;101.68;2
31/05/2017;101.44;2
30/06/2017;101.47;2
31/07/2017;101.54;2
31/08/2017;101.75;2
30/09/2017;101.89;2
31/10/2017;101.88;2
30/11/2017;102.09;2
31/12/2017;102.27;2
31/01/2018;102.48;2
28/02/2018;102.54;2
31/03/2018;102.77;2
30/04/2018;102.82;2
31/05/2018;103.34;2
30/06/2018;103.36;2
31/07/2018;103.65;2
31/08/2018;103.76;2
30/09/2018;103.92;2
31/10/2018;104.12;2
30/11/2018;103.99;2
31/12/2018;103.74;2
31/01/2019;103.82;2
28/02/2019;103.99;2
31/03/2019;104.18;2
30/04/2019;104.51;2
31/05/2019;104.53;2
30/06/2019;104.61;2
31/07/2019;104.62;2
31/08/2019;104.71;2
30/09/2019;104.72;2
31/10/2019;104.79;2
30/11/2019;104.89;2
31/12/2019;105;2
31/01/2020;105.12;2
29/02/2020;105.17;2
31/03/2020;104.88;2
30/04/2020;104.74;2
31/05/2020;104.5;2
30/06/2020;104.76;2
31/07/2020;104.85;2
31/08/2020;104.35;2
30/09/2020;104.24;2
31/10/2020;104.37;2
30/11/2020;104.45;2
31/12/2020;104.57;2
31/01/2021;105.95;2
28/02/2021;106.04;2
31/03/2021;106.21;2
30/04/2021;106.37;2
31/05/2021;106.54;2
30/06/2021;106.74;2
31/07/2021;107.1;2
31/08/2021;107.42;2
