date;NDDUEAFE;id
30/09/1981;249.427;9
31/10/1981;253.291;9
30/11/1981;281.179;9
31/12/1981;278.298;9
31/01/1982;276.192;9
28/02/1982;258.409;9
31/03/1982;245.683;9
30/04/1982;261.4;9
31/05/1982;257.793;9
30/06/1982;238.293;9
31/07/1982;235.351;9
31/08/1982;235.315;9
30/09/1982;233.644;9
31/10/1982;234.469;9
30/11/1982;253.11;9
31/12/1982;273.128;9
31/01/1983;270.643;9
28/02/1983;278;9
31/03/1983;288.67;9
30/04/1983;305.015;9
31/05/1983;303.385;9
30/06/1983;310.174;9
31/07/1983;310.762;9
31/08/1983;305.681;9
30/09/1983;317.432;9
31/10/1983;317.046;9
30/11/1983;324.462;9
31/12/1983;337.836;9
31/01/1984;352.821;9
29/02/1984;355.913;9
31/03/1984;389.306;9
30/04/1984;382.822;9
31/05/1984;343.938;9
30/06/1984;343.51;9
31/07/1984;321.482;9
31/08/1984;348.715;9
30/09/1984;345.638;9
31/10/1984;354.281;9
30/11/1984;355.62;9
31/12/1984;362.775;9
31/01/1985;370.929;9
28/02/1985;368.736;9
31/03/1985;397.34;9
30/04/1985;395.98;9
31/05/1985;412.806;9
30/06/1985;423.412;9
31/07/1985;445.28;9
31/08/1985;459.583;9
30/09/1985;486.477;9
31/10/1985;519.576;9
30/11/1985;540.905;9
31/12/1985;566.525;9
31/01/1986;580.727;9
28/02/1986;645.056;9
31/03/1986;735.764;9
30/04/1986;783.943;9
31/05/1986;749.079;9
30/06/1986;800.148;9
31/07/1986;849.476;9
31/08/1986;933.206;9
30/09/1986;923.627;9
31/10/1986;861.93;9
30/11/1986;911.594;9
31/12/1986;959.92;9
31/01/1987;1061.859;9
28/02/1987;1093.681;9
31/03/1987;1183.334;9
30/04/1987;1308.506;9
31/05/1987;1308.501;9
30/06/1987;1266.813;9
31/07/1987;1264.586;9
31/08/1987;1359.422;9
30/09/1987;1338.028;9
31/10/1987;1150.541;9
30/11/1987;1161.865;9
31/12/1987;1196.371;9
31/01/1988;1217.729;9
29/02/1988;1298.937;9
31/03/1988;1378.764;9
30/04/1988;1398.768;9
31/05/1988;1353.955;9
30/06/1988;1318.271;9
31/07/1988;1359.631;9
31/08/1988;1271.227;9
30/09/1988;1326.755;9
31/10/1988;1440.298;9
30/11/1988;1526.091;9
31/12/1988;1534.571;9
31/01/1989;1561.596;9
28/02/1989;1569.627;9
31/03/1989;1538.821;9
30/04/1989;1553.094;9
31/05/1989;1468.572;9
30/06/1989;1443.878;9
31/07/1989;1625.186;9
31/08/1989;1552.099;9
30/09/1989;1622.767;9
31/10/1989;1557.563;9
30/11/1989;1635.85;9
31/12/1989;1696.261;9
31/01/1990;1633.145;9
28/02/1990;1519.16;9
31/03/1990;1360.858;9
30/04/1990;1350.062;9
31/05/1990;1504.148;9
30/06/1990;1490.884;9
31/07/1990;1511.883;9
31/08/1990;1365.082;9
30/09/1990;1174.838;9
31/10/1990;1357.87;9
30/11/1990;1277.752;9
31/12/1990;1298.544;9
31/01/1991;1340.495;9
28/02/1991;1484.182;9
31/03/1991;1395.064;9
30/04/1991;1408.794;9
31/05/1991;1423.534;9
30/06/1991;1318.94;9
31/07/1991;1383.728;9
31/08/1991;1355.594;9
30/09/1991;1432.014;9
31/10/1991;1452.288;9
30/11/1991;1384.485;9
31/12/1991;1456.006;9
31/01/1992;1424.934;9
29/02/1992;1373.931;9
31/03/1992;1283.222;9
30/04/1992;1289.258;9
31/05/1992;1375.553;9
30/06/1992;1310.352;9
31/07/1992;1276.816;9
31/08/1992;1356.899;9
30/09/1992;1330.104;9
31/10/1992;1260.334;9
30/11/1992;1272.194;9
31/12/1992;1278.774;9
31/01/1993;1278.617;9
28/02/1993;1317.24;9
31/03/1993;1432.057;9
30/04/1993;1567.964;9
31/05/1993;1601.079;9
30/06/1993;1576.099;9
31/07/1993;1631.27;9
31/08/1993;1719.331;9
30/09/1993;1680.63;9
31/10/1993;1732.423;9
30/11/1993;1580.991;9
31/12/1993;1695.15;9
31/01/1994;1838.468;9
28/02/1994;1833.375;9
31/03/1994;1754.409;9
30/04/1994;1828.847;9
31/05/1994;1818.347;9
30/06/1994;1844.044;9
31/07/1994;1861.778;9
31/08/1994;1905.856;9
30/09/1994;1845.83;9
31/10/1994;1907.296;9
30/11/1994;1815.631;9
31/12/1994;1827;9
31/01/1995;1756.815;9
28/02/1995;1751.773;9
31/03/1995;1861.033;9
30/04/1995;1931.024;9
31/05/1995;1908.005;9
30/06/1995;1874.545;9
31/07/1995;1991.247;9
31/08/1995;1915.288;9
30/09/1995;1952.694;9
31/10/1995;1900.205;9
30/11/1995;1953.076;9
31/12/1995;2031.766;9
31/01/1996;2040.107;9
29/02/1996;2047.004;9
31/03/1996;2090.474;9
30/04/1996;2151.251;9
31/05/1996;2111.664;9
30/06/1996;2123.549;9
31/07/1996;2061.483;9
31/08/1996;2066;9
30/09/1996;2120.885;9
31/10/1996;2099.182;9
30/11/1996;2182.706;9
31/12/1996;2154.627;9
31/01/1997;2079.22;9
28/02/1997;2113.228;9
31/03/1997;2120.88;9
30/04/1997;2132.134;9
31/05/1997;2270.88;9
30/06/1997;2396.114;9
31/07/1997;2434.877;9
31/08/1997;2253.03;9
30/09/1997;2379.242;9
31/10/1997;2196.362;9
30/11/1997;2173.972;9
31/12/1997;2192.934;9
31/01/1998;2293.225;9
28/02/1998;2440.371;9
31/03/1998;2515.514;9
30/04/1998;2535.425;9
31/05/1998;2523.119;9
30/06/1998;2542.219;9
31/07/1998;2567.994;9
31/08/1998;2249.847;9
30/09/1998;2180.871;9
31/10/1998;2408.206;9
30/11/1998;2531.582;9
31/12/1998;2631.452;9
31/01/1999;2623.682;9
28/02/1999;2561.153;9
31/03/1999;2668.06;9
30/04/1999;2776.166;9
31/05/1999;2633.197;9
30/06/1999;2735.858;9
31/07/1999;2817.177;9
31/08/1999;2827.465;9
30/09/1999;2855.925;9
31/10/1999;2962.896;9
30/11/1999;3065.841;9
31/12/1999;3341.005;9
31/01/2000;3128.722;9
29/02/2000;3212.947;9
31/03/2000;3337.493;9
30/04/2000;3161.863;9
31/05/2000;3084.639;9
30/06/2000;3205.274;9
31/07/2000;3070.894;9
31/08/2000;3097.549;9
30/09/2000;2946.724;9
31/10/2000;2877.117;9
30/11/2000;2769.224;9
31/12/2000;2867.652;9
31/01/2001;2866.173;9
28/02/2001;2651.303;9
31/03/2001;2474.565;9
30/04/2001;2646.527;9
31/05/2001;2553.121;9
30/06/2001;2448.71;9
31/07/2001;2404.156;9
31/08/2001;2343.231;9
30/09/2001;2105.893;9
31/10/2001;2159.829;9
30/11/2001;2239.446;9
31/12/2001;2252.751;9
31/01/2002;2133.052;9
28/02/2002;2148.014;9
31/03/2002;2264.205;9
30/04/2002;2279.21;9
31/05/2002;2308.089;9
30/06/2002;2216.214;9
31/07/2002;1997.429;9
31/08/2002;1992.895;9
30/09/2002;1778.871;9
31/10/2002;1874.477;9
30/11/2002;1959.551;9
31/12/2002;1893.662;9
31/01/2003;1814.606;9
28/02/2003;1772.961;9
31/03/2003;1738.126;9
30/04/2003;1908.483;9
31/05/2003;2024.123;9
30/06/2003;2073.038;9
31/07/2003;2123.219;9
31/08/2003;2174.493;9
30/09/2003;2241.525;9
31/10/2003;2381.237;9
30/11/2003;2434.177;9
31/12/2003;2624.346;9
31/01/2004;2661.456;9
29/02/2004;2722.894;9
31/03/2004;2738.215;9
30/04/2004;2676.274;9
31/05/2004;2685.273;9
30/06/2004;2744.108;9
31/07/2004;2655.052;9
31/08/2004;2666.777;9
30/09/2004;2736.475;9
31/10/2004;2829.788;9
30/11/2004;3023.1;9
31/12/2004;3155.701;9
31/01/2005;3097.803;9
28/02/2005;3231.657;9
31/03/2005;3150.471;9
30/04/2005;3076.402;9
31/05/2005;3077.889;9
30/06/2005;3118.731;9
31/07/2005;3214.338;9
31/08/2005;3295.552;9
30/09/2005;3442.342;9
31/10/2005;3341.806;9
30/11/2005;3423.533;9
31/12/2005;3582.843;9
31/01/2006;3802.825;9
28/02/2006;3794.413;9
31/03/2006;3919.471;9
30/04/2006;4106.66;9
31/05/2006;3947.183;9
30/06/2006;3946.922;9
31/07/2006;3985.992;9
31/08/2006;4095.586;9
30/09/2006;4101.917;9
31/10/2006;4261.458;9
30/11/2006;4388.808;9
31/12/2006;4526.583;9
31/01/2007;4557.214;9
28/02/2007;4593.986;9
31/03/2007;4711.088;9
30/04/2007;4920.42;9
31/05/2007;5006.646;9
30/06/2007;5012.763;9
31/07/2007;4938.935;9
31/08/2007;4861.754;9
30/09/2007;5121.857;9
31/10/2007;5323.1;9
30/11/2007;5148.058;9
31/12/2007;5032.188;9
31/01/2008;4567.322;9
29/02/2008;4632.758;9
31/03/2008;4584.013;9
30/04/2008;4832.824;9
31/05/2008;4879.885;9
30/06/2008;4480.769;9
31/07/2008;4336.958;9
31/08/2008;4161.208;9
30/09/2008;3559.54;9
31/10/2008;2841.285;9
30/11/2008;2687.711;9
31/12/2008;2849.302;9
31/01/2009;2569.692;9
28/02/2009;2306.059;9
31/03/2009;2452.208;9
30/04/2009;2766.19;9
31/05/2009;3093.447;9
30/06/2009;3075.853;9
31/07/2009;3356.682;9
31/08/2009;3539.146;9
30/09/2009;3674.654;9
31/10/2009;3628.736;9
30/11/2009;3701.39;9
31/12/2009;3754.7;9
31/01/2010;3589.278;9
28/02/2010;3564.671;9
31/03/2010;3787.188;9
30/04/2010;3718.662;9
31/05/2010;3290.787;9
30/06/2010;3257.969;9
31/07/2010;3566.918;9
31/08/2010;3456.171;9
30/09/2010;3794.83;9
31/10/2010;3931.93;9
30/11/2010;3742.628;9
31/12/2010;4045.69;9
31/01/2011;4141.156;9
28/02/2011;4277.699;9
31/03/2011;4181.828;9
30/04/2011;4431.792;9
31/05/2011;4300.855;9
30/06/2011;4247.004;9
31/07/2011;4179.467;9
31/08/2011;3802.103;9
30/09/2011;3439.81;9
31/10/2011;3771.48;9
30/11/2011;3588.516;9
31/12/2011;3554.496;9
31/01/2012;3744.112;9
29/02/2012;3958.94;9
31/03/2012;3940.544;9
30/04/2012;3863.415;9
31/05/2012;3419.845;9
30/06/2012;3659.615;9
31/07/2012;3701.119;9
31/08/2012;3800.516;9
30/09/2012;3912.94;9
31/10/2012;3945.505;9
30/11/2012;4040.849;9
31/12/2012;4170.029;9
31/01/2013;4389.989;9
28/02/2013;4348.348;9
31/03/2013;4384.051;9
30/04/2013;4612.486;9
31/05/2013;4501.106;9
30/06/2013;4341.189;9
31/07/2013;4570.271;9
31/08/2013;4509.815;9
30/09/2013;4843.215;9
31/10/2013;5006.063;9
30/11/2013;5044.4;9
31/12/2013;5119.879;9
31/01/2014;4913.723;9
28/02/2014;5186.887;9
31/03/2014;5153.828;9
30/04/2014;5228.332;9
31/05/2014;5313.243;9
30/06/2014;5364.473;9
31/07/2014;5259.214;9
31/08/2014;5251.124;9
30/09/2014;5049.268;9
31/10/2014;4975.954;9
30/11/2014;5043.636;9
31/12/2014;4868.917;9
31/01/2015;4892.719;9
28/02/2015;5185.21;9
31/03/2015;5106.44;9
30/04/2015;5314.932;9
31/05/2015;5287.726;9
30/06/2015;5137.906;9
31/07/2015;5244.585;9
31/08/2015;4858.779;9
30/09/2015;4612.071;9
31/10/2015;4972.594;9
30/11/2015;4895.236;9
31/12/2015;4829.277;9
31/01/2016;4480.053;9
29/02/2016;4397.976;9
31/03/2016;4684.14;9
30/04/2016;4819.751;9
31/05/2016;4775.968;9
30/06/2016;4615.65;9
31/07/2016;4849.575;9
31/08/2016;4853.018;9
30/09/2016;4912.634;9
31/10/2016;4812.147;9
30/11/2016;4716.308;9
31/12/2016;4877.58;9
31/01/2017;5019.067;9
28/02/2017;5090.837;9
31/03/2017;5230.981;9
30/04/2017;5364.083;9
31/05/2017;5560.966;9
30/06/2017;5551.131;9
31/07/2017;5711.257;9
31/08/2017;5709.105;9
30/09/2017;5851.151;9
31/10/2017;5939.999;9
30/11/2017;6002.305;9
31/12/2017;6098.649;9
31/01/2018;6404.554;9
28/02/2018;6115.479;9
31/03/2018;6005.255;9
30/04/2018;6142.371;9
31/05/2018;6004.303;9
30/06/2018;5930.947;9
31/07/2018;6076.939;9
31/08/2018;5959.578;9
30/09/2018;6011.3;9
31/10/2018;5532.848;9
30/11/2018;5525.876;9
31/12/2018;5257.629;9
31/01/2019;5603.161;9
28/02/2019;5745.993;9
31/03/2019;5782.226;9
30/04/2019;5944.795;9
31/05/2019;5659.291;9
30/06/2019;5995.031;9
31/07/2019;5918.913;9
31/08/2019;5765.578;9
30/09/2019;5930.797;9
31/10/2019;6143.885;9
30/11/2019;6213.146;9
31/12/2019;6415.071;9
31/01/2020;6281.075;9
29/02/2020;5713.28;9
31/03/2020;4950.738;9
30/04/2020;5270.569;9
31/05/2020;5500.075;9
30/06/2020;5687.35;9
31/07/2020;5819.916;9
31/08/2020;6119.123;9
30/09/2020;5960.128;9
31/10/2020;5722.147;9
30/11/2020;6609.156;9
31/12/2020;6916.455;9
31/01/2021;6842.768;9
28/02/2021;6996.247;9
31/03/2021;7157.113;9
30/04/2021;7372.467;9
31/05/2021;7612.89;9
30/06/2021;7527.216;9
31/07/2021;7583.892;9
31/08/2021;7717.667;9
