date;NDDUWI;id
31/08/1977;130.958;1
30/09/1977;132.589;1
31/10/1977;130.324;1
30/11/1977;131.957;1
31/12/1977;134.575;1
31/01/1978;130.616;1
28/02/1978;129.612;1
31/03/1978;135.475;1
30/04/1978;141.556;1
31/05/1978;143.331;1
30/06/1978;144.75;1
31/07/1978;155.181;1
31/08/1978;158.737;1
30/09/1978;160.561;1
31/10/1978;157.432;1
30/11/1978;151.859;1
31/12/1978;156.805;1
31/01/1979;160.811;1
28/02/1979;157.72;1
31/03/1979;164.318;1
30/04/1979;164.067;1
31/05/1979;161.215;1
30/06/1979;165.861;1
31/07/1979;167.094;1
31/08/1979;173.787;1
30/09/1979;177.675;1
31/10/1979;164.44;1
30/11/1979;169.474;1
31/12/1979;173.98;1
31/01/1980;184.435;1
29/02/1980;184.503;1
31/03/1980;164.629;1
30/04/1980;175.383;1
31/05/1980;183.992;1
30/06/1980;192.781;1
31/07/1980;198.672;1
31/08/1980;202.521;1
30/09/1980;208.571;1
31/10/1980;214.614;1
30/11/1980;223.556;1
31/12/1980;218.644;1
31/01/1981;212.25;1
28/02/1981;212.838;1
31/03/1981;220.375;1
30/04/1981;220.452;1
31/05/1981;216.119;1
30/06/1981;215.717;1
31/07/1981;212.043;1
31/08/1981;207.838;1
30/09/1981;192.186;1
31/10/1981;198.044;1
30/11/1981;212.731;1
31/12/1981;208.181;1
31/01/1982;205.087;1
28/02/1982;192.634;1
31/03/1982;187.341;1
30/04/1982;196.502;1
31/05/1982;191.513;1
30/06/1982;182.826;1
31/07/1982;180.439;1
31/08/1982;193.491;1
30/09/1982;194.351;1
31/10/1982;207.664;1
30/11/1982;218.621;1
31/12/1982;228.392;1
31/01/1983;233.223;1
28/02/1983;238.074;1
31/03/1983;246.407;1
30/04/1983;263.953;1
31/05/1983;261.323;1
30/06/1983;269.484;1
31/07/1983;264.634;1
31/08/1983;266.012;1
30/09/1983;271.354;1
31/10/1983;268.119;1
30/11/1983;275.001;1
31/12/1983;278.474;1
31/01/1984;280.739;1
29/02/1984;276.062;1
31/03/1984;289.006;1
30/04/1984;287.909;1
31/05/1984;266.284;1
30/06/1984;268.54;1
31/07/1984;259.05;1
31/08/1984;284.998;1
30/09/1984;283.868;1
31/10/1984;286.847;1
30/11/1984;285.717;1
31/12/1984;291.613;1
31/01/1985;307.636;1
28/02/1985;308.161;1
31/03/1985;318.779;1
30/04/1985;317.824;1
31/05/1985;334.076;1
30/06/1985;339.953;1
31/07/1985;346.882;1
31/08/1985;349.639;1
30/09/1985;352.162;1
31/10/1985;371.024;1
30/11/1985;391.668;1
31/12/1985;409.905;1
31/01/1986;415.868;1
28/02/1986;453.234;1
31/03/1986;497.416;1
30/04/1986;510.97;1
31/05/1986;509.368;1
30/06/1986;529.675;1
31/07/1986;533.795;1
31/08/1986;580.299;1
30/09/1986;557.094;1
31/10/1986;547.38;1
30/11/1986;570.392;1
31/12/1986;581.613;1
31/01/1987;649.78;1
28/02/1987;671.046;1
31/03/1987;712.438;1
30/04/1987;754.049;1
31/05/1987;754.93;1
30/06/1987;754.32;1
31/07/1987;769.218;1
31/08/1987;814.51;1
30/09/1987;800.149;1
31/10/1987;664.106;1
30/11/1987;647.759;1
31/12/1987;675.624;1
31/01/1988;691.913;1
29/02/1988;731.87;1
31/03/1988;753.77;1
30/04/1988;763.076;1
31/05/1988;747.625;1
30/06/1988;746.387;1
31/07/1988;760.221;1
31/08/1988;718.253;1
30/09/1988;748.52;1
31/10/1988;798.132;1
30/11/1988;825.706;1
31/12/1988;832.956;1
31/01/1989;862.88;1
28/02/1989;857.236;1
31/03/1989;851.517;1
30/04/1989;870.942;1
31/05/1989;849.365;1
30/06/1989;839.555;1
31/07/1989;934.194;1
31/08/1989;911.357;1
30/09/1989;936.856;1
31/10/1989;905.377;1
30/11/1989;941.282;1
31/12/1989;971.297;1
31/01/1990;925.695;1
28/02/1990;885.751;1
31/03/1990;832.006;1
30/04/1990;819.754;1
31/05/1990;905.816;1
30/06/1990;899.096;1
31/07/1990;907.018;1
31/08/1990;821.844;1
30/09/1990;734.905;1
31/10/1990;803.227;1
30/11/1990;789.752;1
31/12/1990;806.004;1
31/01/1991;835.195;1
28/02/1991;912.224;1
31/03/1991;885.059;1
30/04/1991;891.704;1
31/05/1991;911.635;1
30/06/1991;855.081;1
31/07/1991;895.189;1
31/08/1991;892.068;1
30/09/1991;915.185;1
31/10/1991;929.747;1
30/11/1991;888.95;1
31/12/1991;953.376;1
31/01/1992;935.445;1
29/02/1992;919.024;1
31/03/1992;875.451;1
30/04/1992;887.368;1
31/05/1992;922.382;1
30/06/1992;891.197;1
31/07/1992;893.181;1
31/08/1992;914.607;1
30/09/1992;905.929;1
31/10/1992;881.1;1
30/11/1992;896.586;1
31/12/1992;903.55;1
31/01/1993;906.301;1
28/02/1993;927.499;1
31/03/1993;981;1
30/04/1993;1026.195;1
31/05/1993;1049.573;1
30/06/1993;1040.498;1
31/07/1993;1061.664;1
31/08/1993;1110.067;1
30/09/1993;1089.292;1
31/10/1993;1119.047;1
30/11/1993;1055.482;1
31/12/1993;1106.871;1
31/01/1994;1179.617;1
28/02/1994;1164.091;1
31/03/1994;1113.644;1
30/04/1994;1147.809;1
31/05/1994;1150.502;1
30/06/1994;1147.044;1
31/07/1994;1168.588;1
31/08/1994;1203.514;1
30/09/1994;1171.626;1
31/10/1994;1204.684;1
30/11/1994;1152.169;1
31/12/1994;1163.056;1
31/01/1995;1145.319;1
28/02/1995;1161.738;1
31/03/1995;1217.451;1
30/04/1995;1259.598;1
31/05/1995;1270.088;1
30/06/1995;1269.412;1
31/07/1995;1332.64;1
31/08/1995;1302.664;1
30/09/1995;1340.324;1
31/10/1995;1318.933;1
30/11/1995;1364.441;1
31/12/1995;1404.045;1
31/01/1996;1429.154;1
29/02/1996;1437.564;1
31/03/1996;1461.188;1
30/04/1996;1495.247;1
31/05/1996;1496.24;1
30/06/1996;1503.506;1
31/07/1996;1450.069;1
31/08/1996;1466.435;1
30/09/1996;1523.547;1
31/10/1996;1533.881;1
30/11/1996;1619.535;1
31/12/1996;1593.294;1
31/01/1997;1612.197;1
28/02/1997;1630.438;1
31/03/1997;1597.883;1
30/04/1997;1649.809;1
31/05/1997;1751.34;1
30/06/1997;1838.388;1
31/07/1997;1922.758;1
31/08/1997;1793.832;1
30/09/1997;1890.983;1
31/10/1997;1791.153;1
30/11/1997;1822.544;1
31/12/1997;1844.451;1
31/01/1998;1895.546;1
28/02/1998;2023.462;1
31/03/1998;2108.595;1
30/04/1998;2128.884;1
31/05/1998;2101.886;1
30/06/1998;2151.45;1
31/07/1998;2147.679;1
31/08/1998;1860.958;1
30/09/1998;1893.551;1
31/10/1998;2064.403;1
30/11/1998;2186.848;1
31/12/1998;2293.354;1
31/01/1999;2343.238;1
28/02/1999;2280.572;1
31/03/1999;2375.193;1
30/04/1999;2468.493;1
31/05/1999;2377.959;1
30/06/1999;2488.537;1
31/07/1999;2480.736;1
31/08/1999;2475.99;1
30/09/1999;2451.644;1
31/10/1999;2578.744;1
30/11/1999;2650.956;1
31/12/1999;2865.199;1
31/01/2000;2700.79;1
29/02/2000;2707.75;1
31/03/2000;2894.57;1
30/04/2000;2771.849;1
31/05/2000;2701.344;1
30/06/2000;2791.969;1
31/07/2000;2713.038;1
31/08/2000;2800.953;1
30/09/2000;2651.69;1
31/10/2000;2606.936;1
30/11/2000;2448.334;1
31/12/2000;2487.614;1
31/01/2001;2535.516;1
28/02/2001;2320.954;1
31/03/2001;2168.117;1
30/04/2001;2327.938;1
31/05/2001;2297.603;1
30/06/2001;2225.293;1
31/07/2001;2195.549;1
31/08/2001;2089.841;1
30/09/2001;1905.414;1
31/10/2001;1941.798;1
30/11/2001;2056.379;1
31/12/2001;2069.098;1
31/01/2002;2006.204;1
28/02/2002;1988.559;1
31/03/2002;2076.155;1
30/04/2002;2005.587;1
31/05/2002;2008.931;1
30/06/2002;1886.694;1
31/07/2002;1727.499;1
31/08/2002;1730.449;1
30/09/2002;1539.926;1
31/10/2002;1653.394;1
30/11/2002;1742.287;1
31/12/2002;1657.636;1
31/01/2003;1607.121;1
28/02/2003;1578.994;1
31/03/2003;1573.782;1
30/04/2003;1713.248;1
31/05/2003;1810.79;1
30/06/2003;1841.901;1
31/07/2003;1879.089;1
31/08/2003;1919.456;1
30/09/2003;1931.008;1
31/10/2003;2045.405;1
30/11/2003;2076.32;1
31/12/2003;2206.423;1
31/01/2004;2241.827;1
29/02/2004;2279.367;1
31/03/2004;2264.242;1
30/04/2004;2217.867;1
31/05/2004;2238.074;1
30/06/2004;2284.019;1
31/07/2004;2209.446;1
31/08/2004;2219.157;1
30/09/2004;2261.138;1
31/10/2004;2316.469;1
30/11/2004;2438.156;1
31/12/2004;2531.228;1
31/01/2005;2474.239;1
28/02/2005;2552.618;1
31/03/2005;2503.068;1
30/04/2005;2448.528;1
31/05/2005;2492.031;1
30/06/2005;2513.595;1
31/07/2005;2601.399;1
31/08/2005;2621.001;1
30/09/2005;2689.078;1
31/10/2005;2623.838;1
30/11/2005;2711.263;1
31/12/2005;2771.33;1
31/01/2006;2895.079;1
28/02/2006;2890.77;1
31/03/2006;2954.334;1
30/04/2006;3044.03;1
31/05/2006;2940.049;1
30/06/2006;2939.187;1
31/07/2006;2957.53;1
31/08/2006;3034.299;1
30/09/2006;3070.479;1
31/10/2006;3183.174;1
30/11/2006;3261.124;1
31/12/2006;3327.426;1
31/01/2007;3366.707;1
28/02/2007;3349.188;1
31/03/2007;3410.496;1
30/04/2007;3560.942;1
31/05/2007;3660.68;1
30/06/2007;3632.444;1
31/07/2007;3551.999;1
31/08/2007;3549.304;1
30/09/2007;3718.093;1
31/10/2007;3832.133;1
30/11/2007;3675.491;1
31/12/2007;3628.073;1
31/01/2008;3350.817;1
29/02/2008;3331.423;1
31/03/2008;3299.491;1
30/04/2008;3472.906;1
31/05/2008;3525.863;1
30/06/2008;3244.648;1
31/07/2008;3165.368;1
31/08/2008;3120.898;1
30/09/2008;2749.71;1
31/10/2008;2228.363;1
30/11/2008;2084.124;1
31/12/2008;2150.99;1
31/01/2009;1962.551;1
28/02/2009;1761.666;1
31/03/2009;1894.511;1
30/04/2009;2107.036;1
31/05/2009;2297.947;1
30/06/2009;2287.579;1
31/07/2009;2481.331;1
31/08/2009;2583.697;1
30/09/2009;2686.679;1
31/10/2009;2638.88;1
30/11/2009;2746.712;1
31/12/2009;2796.035;1
31/01/2010;2680.472;1
28/02/2010;2718.258;1
31/03/2010;2886.601;1
30/04/2010;2887.006;1
31/05/2010;2610.465;1
30/06/2010;2520.962;1
31/07/2010;2725.344;1
31/08/2010;2623.593;1
30/09/2010;2868.232;1
31/10/2010;2975.147;1
30/11/2010;2910.915;1
31/12/2010;3124.941;1
31/01/2011;3195.54;1
28/02/2011;3307.424;1
31/03/2011;3274.807;1
30/04/2011;3413.929;1
31/05/2011;3343.106;1
30/06/2011;3290.219;1
31/07/2011;3230.56;1
31/08/2011;3002.944;1
30/09/2011;2743.578;1
31/10/2011;3027.365;1
30/11/2011;2953.45;1
31/12/2011;2951.809;1
31/01/2012;3099.94;1
29/02/2012;3251.368;1
31/03/2012;3293.169;1
30/04/2012;3255.772;1
31/05/2012;2974.721;1
30/06/2012;3126.299;1
31/07/2012;3166.489;1
31/08/2012;3246.765;1
30/09/2012;3335.965;1
31/10/2012;3313.422;1
30/11/2012;3355.85;1
31/12/2012;3418.961;1
31/01/2013;3593.121;1
28/02/2013;3599.054;1
31/03/2013;3683.356;1
30/04/2013;3799.348;1
31/05/2013;3800.783;1
30/06/2013;3707.13;1
31/07/2013;3902.295;1
31/08/2013;3819.235;1
30/09/2013;4010.245;1
31/10/2013;4167.22;1
30/11/2013;4241.278;1
31/12/2013;4331.022;1
31/01/2014;4170.608;1
28/02/2014;4379.393;1
31/03/2014;4385.731;1
30/04/2014;4430.671;1
31/05/2014;4517.844;1
30/06/2014;4598.664;1
31/07/2014;4525.272;1
31/08/2014;4624.988;1
30/09/2014;4499.461;1
31/10/2014;4528.568;1
30/11/2014;4619.324;1
31/12/2014;4544.837;1
31/01/2015;4462.486;1
28/02/2015;4723.937;1
31/03/2015;4649.991;1
30/04/2015;4759.045;1
31/05/2015;4775.439;1
30/06/2015;4664.399;1
31/07/2015;4748.125;1
31/08/2015;4433.92;1
30/09/2015;4270.377;1
31/10/2015;4608.78;1
30/11/2015;4585.848;1
31/12/2015;4505.241;1
31/01/2016;4235.718;1
29/02/2016;4204.194;1
31/03/2016;4489.486;1
30/04/2016;4560.526;1
31/05/2016;4586.14;1
30/06/2016;4534.751;1
31/07/2016;4726.337;1
31/08/2016;4730.265;1
30/09/2016;4755.392;1
31/10/2016;4663.361;1
30/11/2016;4730.416;1
31/12/2016;4843.607;1
31/01/2017;4960.508;1
28/02/2017;5098.13;1
31/03/2017;5152.435;1
30/04/2017;5228.726;1
31/05/2017;5339.337;1
30/06/2017;5359.88;1
31/07/2017;5488.155;1
31/08/2017;5495.883;1
30/09/2017;5619.234;1
31/10/2017;5725.429;1
30/11/2017;5849.485;1
31/12/2017;5928.591;1
31/01/2018;6241.621;1
28/02/2018;5983.047;1
31/03/2018;5852.638;1
30/04/2018;5919.891;1
31/05/2018;5956.988;1
30/06/2018;5954.146;1
31/07/2018;6140.115;1
31/08/2018;6216.086;1
30/09/2018;6250.698;1
31/10/2018;5791.723;1
30/11/2018;5857.516;1
31/12/2018;5412.122;1
31/01/2019;5833.217;1
28/02/2019;6008.621;1
31/03/2019;6087.541;1
30/04/2019;6303.401;1
31/05/2019;5939.689;1
30/06/2019;6331.084;1
31/07/2019;6362.444;1
31/08/2019;6232.303;1
30/09/2019;6364.933;1
31/10/2019;6526.904;1
30/11/2019;6708.68;1
31/12/2019;6909.66;1
31/01/2020;6867.603;1
29/02/2020;6287.117;1
31/03/2020;5455.063;1
30/04/2020;6050.997;1
31/05/2020;6343.31;1
30/06/2020;6511.097;1
31/07/2020;6822.597;1
31/08/2020;7278.444;1
30/09/2020;7027.344;1
31/10/2020;6811.78;1
30/11/2020;7682.745;1
31/12/2020;8008.468;1
31/01/2021;7928.875;1
28/02/2021;8132.047;1
31/03/2021;8402.617;1
30/04/2021;8793.676;1
31/05/2021;8920.353;1
30/06/2021;9053.309;1
31/07/2021;9215.48;1
31/08/2021;9444.84;1
