date;CVA0 ;id
29/02/1988;289.97;6
31/03/1988;290.813;6
30/04/1988;290.464;6
31/05/1988;290.76;6
30/06/1988;294.794;6
31/07/1988;295.206;6
31/08/1988;296.081;6
30/09/1988;300.081;6
31/10/1988;302.73;6
30/11/1988;302.068;6
31/12/1988;302.319;6
31/01/1989;305.599;6
28/02/1989;305.77;6
31/03/1989;307.198;6
30/04/1989;311.031;6
31/05/1989;316.047;6
30/06/1989;323.021;6
31/07/1989;329.698;6
31/08/1989;326.324;6
30/09/1989;328.727;6
31/10/1989;333.679;6
30/11/1989;336.857;6
31/12/1989;337.825;6
31/01/1990;337.688;6
28/02/1990;339.558;6
31/03/1990;341.099;6
30/04/1990;341.132;6
31/05/1990;345.681;6
30/06/1990;349.571;6
31/07/1990;354.371;6
31/08/1990;354.572;6
30/09/1990;357.053;6
31/10/1990;358.938;6
30/11/1990;362.33;6
31/12/1990;366.659;6
31/01/1991;369.879;6
28/02/1991;372.572;6
31/03/1991;377.383;6
30/04/1991;383.308;6
31/05/1991;386.529;6
30/06/1991;387.852;6
31/07/1991;391.09;6
31/08/1991;397.195;6
30/09/1991;402.485;6
31/10/1991;407.281;6
30/11/1991;411.408;6
31/12/1991;418.248;6
31/01/1992;417.119;6
29/02/1992;418.783;6
31/03/1992;419.405;6
30/04/1992;423.668;6
31/05/1992;429.428;6
30/06/1992;435.377;6
31/07/1992;442.511;6
31/08/1992;446.792;6
30/09/1992;452.085;6
31/10/1992;448.849;6
30/11/1992;447.251;6
31/12/1992;451.712;6
31/01/1993;459.035;6
28/02/1993;464.943;6
31/03/1993;468.005;6
30/04/1993;471.947;6
31/05/1993;471.91;6
30/06/1993;477.285;6
31/07/1993;478.796;6
31/08/1993;484.9;6
30/09/1993;486.69;6
31/10/1993;488.672;6
30/11/1993;487.831;6
31/12/1993;490.747;6
31/01/1994;495.849;6
28/02/1994;490.916;6
31/03/1994;486.476;6
30/04/1994;483.575;6
31/05/1994;484.43;6
30/06/1994;485.907;6
31/07/1994;491.82;6
31/08/1994;493.76;6
30/09/1994;491.42;6
31/10/1994;492.224;6
30/11/1994;489.926;6
31/12/1994;491.381;6
31/01/1995;498.903;6
28/02/1995;507.607;6
31/03/1995;511.755;6
30/04/1995;517.494;6
31/05/1995;530.963;6
30/06/1995;534.524;6
31/07/1995;535.939;6
31/08/1995;539.619;6
30/09/1995;543.143;6
31/10/1995;548.973;6
30/11/1995;555.355;6
31/12/1995;561.471;6
31/01/1996;566.629;6
29/02/1996;562.404;6
31/03/1996;560.733;6
30/04/1996;560.04;6
31/05/1996;560.451;6
30/06/1996;565.902;6
31/07/1996;568.133;6
31/08/1996;569.435;6
30/09/1996;576.456;6
31/10/1996;585.534;6
30/11/1996;592.213;6
31/12/1996;590.267;6
31/01/1997;593.005;6
28/02/1997;594.344;6
31/03/1997;592.955;6
30/04/1997;599.281;6
31/05/1997;604.078;6
30/06/1997;609.413;6
31/07/1997;620.055;6
31/08/1997;618.499;6
30/09/1997;624.878;6
31/10/1997;630.139;6
30/11/1997;630.629;6
31/12/1997;634.954;6
31/01/1998;642.942;6
28/02/1998;642.603;6
31/03/1998;645.595;6
30/04/1998;648.883;6
31/05/1998;653.388;6
30/06/1998;657.13;6
31/07/1998;660.207;6
31/08/1998;666.677;6
30/09/1998;679.153;6
31/10/1998;679.084;6
30/11/1998;681.366;6
31/12/1998;684.228;6
31/01/1999;688.715;6
28/02/1999;682.741;6
31/03/1999;689.919;6
30/04/1999;692.716;6
31/05/1999;688.645;6
30/06/1999;690.458;6
31/07/1999;690.155;6
31/08/1999;690.236;6
30/09/1999;697.175;6
31/10/1999;699.134;6
30/11/1999;700.557;6
31/12/1999;701.337;6
31/01/2000;699.565;6
29/02/2000;704.842;6
31/03/2000;710.377;6
30/04/2000;708.315;6
31/05/2000;708.975;6
30/06/2000;719.427;6
31/07/2000;725.664;6
31/08/2000;732.953;6
30/09/2000;741.03;6
31/10/2000;740.627;6
30/11/2000;748.676;6
31/12/2000;759.491;6
31/01/2001;773.256;6
28/02/2001;779.983;6
31/03/2001;788.451;6
30/04/2001;789.282;6
31/05/2001;795.338;6
30/06/2001;798.94;6
31/07/2001;814.518;6
31/08/2001;820.824;6
30/09/2001;832.179;6
31/10/2001;841.635;6
30/11/2001;837.615;6
31/12/2001;835.161;6
31/01/2002;836.969;6
28/02/2002;840.859;6
31/03/2002;833.232;6
30/04/2002;842.952;6
31/05/2002;852.234;6
30/06/2002;856.4;6
31/07/2002;861.004;6
31/08/2002;871.187;6
30/09/2002;884.317;6
31/10/2002;880.244;6
30/11/2002;886.904;6
31/12/2002;905.276;6
31/01/2003;908.664;6
28/02/2003;920.928;6
31/03/2003;924.102;6
30/04/2003;933.028;6
31/05/2003;947.604;6
30/06/2003;950.611;6
31/07/2003;937.693;6
31/08/2003;938.461;6
30/09/2003;956.822;6
31/10/2003;951.254;6
30/11/2003;951.973;6
31/12/2003;960.938;6
31/01/2004;965.83;6
29/02/2004;973.487;6
31/03/2004;979.863;6
30/04/2004;964.082;6
31/05/2004;960.728;6
30/06/2004;962.269;6
31/07/2004;968.963;6
31/08/2004;980.817;6
30/09/2004;981.763;6
31/10/2004;986.849;6
30/11/2004;980.093;6
31/12/2004;985.215;6
31/01/2005;984.924;6
28/02/2005;981.235;6
31/03/2005;976.853;6
30/04/2005;984.192;6
31/05/2005;990.129;6
30/06/2005;994.484;6
31/07/2005;990.083;6
31/08/2005;999.581;6
30/09/2005;994.015;6
31/10/2005;991.386;6
30/11/2005;994.182;6
31/12/2005;998.719;6
31/01/2006;1000.256;6
28/02/2006;1000.679;6
31/03/2006;1000.347;6
30/04/2006;1003.153;6
31/05/2006;1004.097;6
30/06/2006;1005.511;6
31/07/2006;1016.013;6
31/08/2006;1026.836;6
30/09/2006;1034.149;6
31/10/2006;1039.936;6
30/11/2006;1048.263;6
31/12/2006;1046.726;6
31/01/2007;1048.988;6
28/02/2007;1061.535;6
31/03/2007;1064.94;6
30/04/2007;1069.935;6
31/05/2007;1065.092;6
30/06/2007;1067.409;6
31/07/2007;1073.969;6
31/08/2007;1081.07;6
30/09/2007;1087.461;6
31/10/2007;1093.235;6
30/11/2007;1105.531;6
31/12/2007;1106.085;6
31/01/2008;1125.511;6
29/02/2008;1134.982;6
31/03/2008;1120.664;6
30/04/2008;1119.934;6
31/05/2008;1118.109;6
30/06/2008;1116.28;6
31/07/2008;1114.596;6
31/08/2008;1122;6
30/09/2008;1061.716;6
31/10/2008;1019.917;6
30/11/2008;1038.259;6
31/12/2008;1061.968;6
31/01/2009;1083.79;6
28/02/2009;1074.052;6
31/03/2009;1072.944;6
30/04/2009;1106.581;6
31/05/2009;1140.328;6
30/06/2009;1159.492;6
31/07/2009;1183.651;6
31/08/2009;1201.977;6
30/09/2009;1216.38;6
31/10/2009;1228.789;6
30/11/2009;1243.533;6
31/12/2009;1237.179;6
31/01/2010;1257.123;6
28/02/2010;1262.679;6
31/03/2010;1265.696;6
30/04/2010;1276.736;6
31/05/2010;1271.687;6
30/06/2010;1282.293;6
31/07/2010;1300.975;6
31/08/2010;1311.201;6
30/09/2010;1321.235;6
31/10/2010;1330.338;6
30/11/2010;1322.817;6
31/12/2010;1315.81;6
31/01/2011;1324.6;6
28/02/2011;1327.603;6
31/03/2011;1329.658;6
30/04/2011;1343.778;6
31/05/2011;1353.356;6
30/06/2011;1351.095;6
31/07/2011;1363.472;6
31/08/2011;1356.845;6
30/09/2011;1343.443;6
31/10/2011;1358.172;6
30/11/2011;1346.044;6
31/12/2011;1354.027;6
31/01/2012;1375.93;6
29/02/2012;1385.222;6
31/03/2012;1389.108;6
30/04/2012;1394.88;6
31/05/2012;1392.345;6
30/06/2012;1398.93;6
31/07/2012;1414.884;6
31/08/2012;1423.1;6
30/09/2012;1432.296;6
31/10/2012;1438.701;6
30/11/2012;1441.192;6
31/12/2012;1443.268;6
31/01/2013;1445.339;6
28/02/2013;1451.541;6
31/03/2013;1453.785;6
30/04/2013;1460.858;6
31/05/2013;1453.45;6
30/06/2013;1438.077;6
31/07/2013;1447.321;6
31/08/2013;1444.901;6
30/09/2013;1455.957;6
31/10/2013;1466.37;6
30/11/2013;1470.805;6
31/12/2013;1466.538;6
31/01/2014;1476.308;6
28/02/2014;1482.638;6
31/03/2014;1479.602;6
30/04/2014;1486.04;6
31/05/2014;1496.037;6
30/06/2014;1496.952;6
31/07/2014;1493.693;6
31/08/2014;1499.878;6
30/09/2014;1495.305;6
31/10/2014;1501.167;6
30/11/2014;1505.62;6
31/12/2014;1498.113;6
31/01/2015;1512.817;6
28/02/2015;1511.748;6
31/03/2015;1517.327;6
30/04/2015;1519.656;6
31/05/2015;1521.304;6
30/06/2015;1516.313;6
31/07/2015;1518.931;6
31/08/2015;1515.729;6
30/09/2015;1521.538;6
31/10/2015;1524.31;6
30/11/2015;1523.146;6
31/12/2015;1517.168;6
31/01/2016;1523.687;6
29/02/2016;1525.418;6
31/03/2016;1544.567;6
30/04/2016;1552.738;6
31/05/2016;1552.479;6
30/06/2016;1566.867;6
31/07/2016;1573.558;6
31/08/2016;1574.178;6
30/09/2016;1575.631;6
31/10/2016;1574.286;6
30/11/2016;1558.956;6
31/12/2016;1562.123;6
31/01/2017;1568.02;6
28/02/2017;1575.434;6
31/03/2017;1577.039;6
30/04/2017;1584.503;6
31/05/2017;1591.704;6
30/06/2017;1591.79;6
31/07/2017;1600.308;6
31/08/2017;1605.741;6
30/09/2017;1604.23;6
31/10/2017;1606.045;6
30/11/2017;1601.296;6
31/12/2017;1603.339;6
31/01/2018;1596.644;6
28/02/2018;1590.402;6
31/03/2018;1590.729;6
30/04/2018;1589.254;6
31/05/2018;1596.166;6
30/06/2018;1594.775;6
31/07/2018;1599.261;6
31/08/2018;1607.441;6
30/09/2018;1606.749;6
31/10/2018;1605.038;6
30/11/2018;1605.626;6
31/12/2018;1619.396;6
31/01/2019;1636.503;6
28/02/2019;1643.535;6
31/03/2019;1661.904;6
30/04/2019;1668.264;6
31/05/2019;1680.271;6
30/06/2019;1697.492;6
31/07/2019;1700.021;6
31/08/2019;1717.943;6
30/09/2019;1718.421;6
31/10/2019;1727.103;6
30/11/2019;1728.121;6
31/12/2019;1735.174;6
31/01/2020;1750.925;6
29/02/2020;1763.689;6
31/03/2020;1693.894;6
30/04/2020;1745.647;6
31/05/2020;1772.465;6
30/06/2020;1792.802;6
31/07/2020;1808.27;6
31/08/2020;1813.927;6
30/09/2020;1812.36;6
31/10/2020;1815.71;6
30/11/2020;1826.907;6
31/12/2020;1834.24;6
31/01/2021;1834.11;6
28/02/2021;1828.896;6
31/03/2021;1824.423;6
30/04/2021;1832.587;6
31/05/2021;1839.618;6
30/06/2021;1838.511;6
31/07/2021;1844.827;6
31/08/2021;1844.501;6
