date;M2EF;id
28/02/2019;2357.78;10
31/03/2019;2378.03;10
30/04/2019;2428.54;10
31/05/2019;2253.09;10
30/06/2019;2395.54;10
31/07/2019;2368.23;10
31/08/2019;2253.44;10
30/09/2019;2297.2;10
31/10/2019;2394.31;10
30/11/2019;2391.17;10
31/12/2019;2571.14;10
31/01/2020;2451.39;10
29/02/2020;2322.26;10
31/03/2020;1965.16;10
30/04/2020;2145.5;10
31/05/2020;2162.44;10
30/06/2020;2322.51;10
31/07/2020;2532.13;10
31/08/2020;2588.73;10
30/09/2020;2547.81;10
31/10/2020;2600.7;10
30/11/2020;2841.39;10
31/12/2020;3051.62;10
31/01/2021;3145.97;10
28/02/2021;3170.21;10
31/03/2021;3123.11;10
30/04/2021;3201.29;10
31/05/2021;3276.27;10
30/06/2021;3283.02;10
31/07/2021;3064;10
31/08/2021;3145.17;10
