date;I02000US;id
31/05/2010;203.77;31
30/06/2010;202.6;31
31/07/2010;217.16;31
31/08/2010;216.97;31
30/09/2010;230.76;31
31/10/2010;234.03;31
30/11/2010;214.84;31
31/12/2010;220.45;31
31/01/2011;224.11;31
28/02/2011;226.32;31
31/03/2011;231.29;31
30/04/2011;243.5;31
31/05/2011;238.24;31
30/06/2011;239.49;31
31/07/2011;238.7;31
31/08/2011;243.35;31
30/09/2011;227.62;31
31/10/2011;234.82;31
30/11/2011;221.37;31
31/12/2011;220.22;31
31/01/2012;226.46;31
29/02/2012;235.16;31
31/03/2012;234.95;31
30/04/2012;233.52;31
31/05/2012;220.35;31
30/06/2012;224.55;31
31/07/2012;221.86;31
31/08/2012;228.96;31
30/09/2012;236.02;31
31/10/2012;239.6;31
30/11/2012;243.36;31
31/12/2012;248.69;31
31/01/2013;254.33;31
28/02/2013;246.4;31
31/03/2013;243.48;31
30/04/2013;255.18;31
31/05/2013;248.52;31
30/06/2013;245.51;31
31/07/2013;252.56;31
31/08/2013;249.71;31
30/09/2013;258.24;31
31/10/2013;262.61;31
30/11/2013;263.85;31
31/12/2013;265.56;31
31/01/2014;264.7;31
28/02/2014;272.67;31
31/03/2014;274.09;31
30/04/2014;278.07;31
31/05/2014;276.31;31
30/06/2014;279.8;31
31/07/2014;275.44;31
31/08/2014;275.55;31
30/09/2014;264.65;31
31/10/2014;263.32;31
30/11/2014;264.74;31
31/12/2014;259.09;31
31/01/2015;245.81;31
28/02/2015;245.86;31
31/03/2015;237.48;31
30/04/2015;245.15;31
31/05/2015;237.11;31
30/06/2015;235.67;31
31/07/2015;237.94;31
31/08/2015;239.27;31
30/09/2015;240.1;31
31/10/2015;239.93;31
30/11/2015;230.51;31
31/12/2015;234.92;31
31/01/2016;237.61;31
29/02/2016;240.59;31
31/03/2016;253.68;31
30/04/2016;253.19;31
31/05/2016;248.11;31
30/06/2016;251.93;31
31/07/2016;255.99;31
31/08/2016;254.67;31
30/09/2016;257.32;31
31/10/2016;246.96;31
30/11/2016;235.74;31
31/12/2016;235.68;31
31/01/2017;237.93;31
28/02/2017;236.38;31
31/03/2017;236.77;31
30/04/2017;242.19;31
31/05/2017;251.23;31
30/06/2017;253.45;31
31/07/2017;262.71;31
31/08/2017;267;31
30/09/2017;264.49;31
31/10/2017;263.2;31
30/11/2017;269.86;31
31/12/2017;270.14;31
31/01/2018;278.98;31
28/02/2018;273.46;31
31/03/2018;278.7;31
30/04/2018;273.09;31
31/05/2018;262.01;31
30/06/2018;263.33;31
31/07/2018;263.37;31
31/08/2018;261.23;31
30/09/2018;260.12;31
31/10/2018;253.69;31
30/11/2018;254.12;31
31/12/2018;258.22;31
31/01/2019;261.68;31
28/02/2019;259.48;31
31/03/2019;260;31
30/04/2019;259.81;31
31/05/2019;260.41;31
30/06/2019;271.15;31
31/07/2019;268.99;31
31/08/2019;271.14;31
30/09/2019;266.99;31
31/10/2019;270.72;31
30/11/2019;265.9;31
31/12/2019;268.73;31
31/01/2020;270.59;31
29/02/2020;269.14;31
31/03/2020;259.73;31
30/04/2020;262.33;31
31/05/2020;266.98;31
30/06/2020;272.22;31
31/07/2020;289.52;31
31/08/2020;291.24;31
30/09/2020;288.47;31
31/10/2020;288.97;31
30/11/2020;297.54;31
31/12/2020;304.77;31
31/01/2021;301.24;31
28/02/2021;296.3;31
31/03/2021;287.21;31
30/04/2021;292.09;31
31/05/2021;296.43;31
30/06/2021;288.65;31
31/07/2021;293.13;31
31/08/2021;290.44;31
