date;LBUSTRUU;id
30/11/1982;174.64;2
31/12/1982;178.15;2
31/01/1983;178.45;2
28/02/1983;183.57;2
31/03/1983;184.05;2
30/04/1983;189.18;2
31/05/1983;186.7;2
30/06/1983;186.9;2
31/07/1983;182.48;2
31/08/1983;183.75;2
30/09/1983;189.81;2
31/10/1983;190.49;2
30/11/1983;192.67;2
31/12/1983;193.04;2
31/01/1984;197.02;2
29/02/1984;196.01;2
31/03/1984;193.81;2
30/04/1984;193.43;2
31/05/1984;187.4;2
30/06/1984;189.8;2
31/07/1984;198.34;2
31/08/1984;201.68;2
30/09/1984;206.47;2
31/10/1984;215.23;2
30/11/1984;219.08;2
31/12/1984;222.28;2
31/01/1985;227.34;2
28/02/1985;222.69;2
31/03/1985;227.23;2
30/04/1985;231.93;2
31/05/1985;244.05;2
30/06/1985;246.63;2
31/07/1985;245.77;2
31/08/1985;250.39;2
30/09/1985;251.9;2
31/10/1985;257.18;2
30/11/1985;263.36;2
31/12/1985;271.41;2
31/01/1986;272.92;2
28/02/1986;283.68;2
31/03/1986;292.49;2
30/04/1986;294.04;2
31/05/1986;288.42;2
30/06/1986;295.97;2
31/07/1986;298.59;2
31/08/1986;306.01;2
30/09/1986;302.99;2
31/10/1986;307.37;2
30/11/1986;311.67;2
31/12/1986;312.84;2
31/01/1987;317.25;2
28/02/1987;319.45;2
31/03/1987;318.01;2
30/04/1987;309.29;2
31/05/1987;308.08;2
30/06/1987;312.32;2
31/07/1987;312.08;2
31/08/1987;310.41;2
30/09/1987;303.8;2
31/10/1987;314.62;2
30/11/1987;317.14;2
31/12/1987;321.46;2
31/01/1988;332.76;2
29/02/1988;336.71;2
31/03/1988;333.55;2
30/04/1988;331.75;2
31/05/1988;329.52;2
30/06/1988;337.47;2
31/07/1988;335.7;2
31/08/1988;336.58;2
30/09/1988;344.2;2
31/10/1988;350.68;2
30/11/1988;346.42;2
31/12/1988;346.81;2
31/01/1989;351.8;2
28/02/1989;349.25;2
31/03/1989;350.76;2
30/04/1989;358.1;2
31/05/1989;367.51;2
30/06/1989;378.7;2
31/07/1989;386.75;2
31/08/1989;381.02;2
30/09/1989;382.97;2
31/10/1989;392.4;2
30/11/1989;396.14;2
31/12/1989;397.2;2
31/01/1990;392.48;2
28/02/1990;393.75;2
31/03/1990;394.04;2
30/04/1990;390.43;2
31/05/1990;401.99;2
30/06/1990;408.44;2
31/07/1990;414.09;2
31/08/1990;408.56;2
30/09/1990;411.94;2
31/10/1990;417.17;2
30/11/1990;426.15;2
31/12/1990;432.79;2
31/01/1991;438.14;2
28/02/1991;441.88;2
31/03/1991;444.92;2
30/04/1991;449.74;2
31/05/1991;452.37;2
30/06/1991;452.14;2
31/07/1991;458.41;2
31/08/1991;468.33;2
30/09/1991;477.82;2
31/10/1991;483.14;2
30/11/1991;487.57;2
31/12/1991;502.05;2
31/01/1992;495.22;2
29/02/1992;498.44;2
31/03/1992;495.63;2
30/04/1992;499.21;2
31/05/1992;508.63;2
30/06/1992;515.63;2
31/07/1992;526.15;2
31/08/1992;531.48;2
30/09/1992;537.79;2
31/10/1992;530.65;2
30/11/1992;530.77;2
31/12/1992;539.21;2
31/01/1993;549.55;2
28/02/1993;559.17;2
31/03/1993;561.5;2
30/04/1993;565.41;2
31/05/1993;566.13;2
30/06/1993;576.39;2
31/07/1993;579.65;2
31/08/1993;589.81;2
30/09/1993;591.43;2
31/10/1993;593.64;2
30/11/1993;588.59;2
31/12/1993;591.78;2
31/01/1994;599.77;2
28/02/1994;589.35;2
31/03/1994;574.82;2
30/04/1994;570.23;2
31/05/1994;570.15;2
30/06/1994;568.89;2
31/07/1994;580.19;2
31/08/1994;580.91;2
30/09/1994;572.36;2
31/10/1994;571.85;2
30/11/1994;570.58;2
31/12/1994;574.52;2
31/01/1995;585.89;2
28/02/1995;599.82;2
31/03/1995;603.5;2
30/04/1995;611.93;2
31/05/1995;635.61;2
30/06/1995;640.27;2
31/07/1995;638.84;2
31/08/1995;646.55;2
30/09/1995;652.84;2
31/10/1995;661.33;2
30/11/1995;671.24;2
31/12/1995;680.66;2
31/01/1996;685.18;2
29/02/1996;673.27;2
31/03/1996;668.59;2
30/04/1996;664.83;2
31/05/1996;663.48;2
30/06/1996;672.39;2
31/07/1996;674.23;2
31/08/1996;673.1;2
30/09/1996;684.83;2
31/10/1996;700;2
30/11/1996;711.99;2
31/12/1996;705.37;2
31/01/1997;707.53;2
28/02/1997;709.29;2
31/03/1997;701.43;2
30/04/1997;711.93;2
31/05/1997;718.66;2
30/06/1997;727.19;2
31/07/1997;746.8;2
31/08/1997;740.43;2
30/09/1997;751.35;2
31/10/1997;762.25;2
30/11/1997;765.76;2
31/12/1997;773.47;2
31/01/1998;783.4;2
28/02/1998;782.81;2
31/03/1998;785.5;2
30/04/1998;789.6;2
31/05/1998;797.09;2
30/06/1998;803.85;2
31/07/1998;805.56;2
31/08/1998;818.67;2
30/09/1998;837.84;2
31/10/1998;833.42;2
30/11/1998;838.14;2
31/12/1998;840.66;2
31/01/1999;846.66;2
28/02/1999;831.88;2
31/03/1999;836.49;2
30/04/1999;839.14;2
31/05/1999;831.79;2
30/06/1999;829.14;2
31/07/1999;825.61;2
31/08/1999;825.19;2
30/09/1999;834.77;2
31/10/1999;837.85;2
30/11/1999;837.79;2
31/12/1999;833.75;2
31/01/2000;831.02;2
29/02/2000;841.07;2
31/03/2000;852.15;2
30/04/2000;849.71;2
31/05/2000;849.32;2
30/06/2000;866.99;2
31/07/2000;874.86;2
31/08/2000;887.54;2
30/09/2000;893.12;2
31/10/2000;899.03;2
30/11/2000;913.73;2
31/12/2000;930.68;2
31/01/2001;945.9;2
28/02/2001;954.14;2
31/03/2001;958.93;2
30/04/2001;954.95;2
31/05/2001;960.71;2
30/06/2001;964.34;2
31/07/2001;985.9;2
31/08/2001;997.19;2
30/09/2001;1008.81;2
31/10/2001;1029.92;2
30/11/2001;1015.72;2
31/12/2001;1009.27;2
31/01/2002;1017.44;2
28/02/2002;1027.3;2
31/03/2002;1010.21;2
30/04/2002;1029.8;2
31/05/2002;1038.55;2
30/06/2002;1047.53;2
31/07/2002;1060.17;2
31/08/2002;1078.07;2
30/09/2002;1095.53;2
31/10/2002;1090.54;2
30/11/2002;1090.25;2
31/12/2002;1112.77;2
31/01/2003;1113.72;2
28/02/2003;1129.13;2
31/03/2003;1128.26;2
30/04/2003;1137.57;2
31/05/2003;1158.78;2
30/06/2003;1156.48;2
31/07/2003;1117.6;2
31/08/2003;1125.02;2
30/09/2003;1154.8;2
31/10/2003;1144.03;2
30/11/2003;1146.77;2
31/12/2003;1158.44;2
31/01/2004;1167.76;2
29/02/2004;1180.4;2
31/03/2004;1189.24;2
30/04/2004;1158.3;2
31/05/2004;1153.66;2
30/06/2004;1160.18;2
31/07/2004;1171.68;2
31/08/2004;1194.03;2
30/09/2004;1197.27;2
31/10/2004;1207.31;2
30/11/2004;1197.68;2
31/12/2004;1208.7;2
31/01/2005;1216.29;2
28/02/2005;1209.11;2
31/03/2005;1202.9;2
30/04/2005;1219.18;2
31/05/2005;1232.37;2
30/06/2005;1239.09;2
31/07/2005;1227.82;2
31/08/2005;1243.55;2
30/09/2005;1230.74;2
31/10/2005;1221;2
30/11/2005;1226.4;2
31/12/2005;1238.06;2
31/01/2006;1238.13;2
28/02/2006;1242.24;2
31/03/2006;1230.05;2
30/04/2006;1227.82;2
31/05/2006;1226.51;2
30/06/2006;1229.11;2
31/07/2006;1245.73;2
31/08/2006;1264.8;2
30/09/2006;1275.91;2
31/10/2006;1284.35;2
30/11/2006;1299.25;2
31/12/2006;1291.71;2
31/01/2007;1291.18;2
28/02/2007;1311.09;2
31/03/2007;1311.13;2
30/04/2007;1318.2;2
31/05/2007;1308.21;2
30/06/2007;1304.34;2
31/07/2007;1315.22;2
31/08/2007;1331.34;2
30/09/2007;1341.44;2
31/10/2007;1353.49;2
30/11/2007;1377.83;2
31/12/2007;1381.7;2
31/01/2008;1404.91;2
29/02/2008;1406.86;2
31/03/2008;1411.66;2
30/04/2008;1408.71;2
31/05/2008;1398.38;2
30/06/2008;1397.25;2
31/07/2008;1396.11;2
31/08/2008;1409.36;2
30/09/2008;1390.43;2
31/10/2008;1357.61;2
30/11/2008;1401.8;2
31/12/2008;1454.1;2
31/01/2009;1441.27;2
28/02/2009;1435.83;2
31/03/2009;1455.79;2
30/04/2009;1462.75;2
31/05/2009;1473.36;2
30/06/2009;1481.74;2
31/07/2009;1505.64;2
31/08/2009;1521.23;2
30/09/2009;1537.21;2
31/10/2009;1544.8;2
30/11/2009;1564.8;2
31/12/2009;1540.34;2
31/01/2010;1563.87;2
28/02/2010;1569.71;2
31/03/2010;1567.78;2
30/04/2010;1584.1;2
31/05/2010;1597.43;2
30/06/2010;1622.48;2
31/07/2010;1639.79;2
31/08/2010;1660.89;2
30/09/2010;1662.66;2
31/10/2010;1668.58;2
30/11/2010;1658.99;2
31/12/2010;1641.1;2
31/01/2011;1643.01;2
28/02/2011;1647.12;2
31/03/2011;1648.03;2
30/04/2011;1668.95;2
31/05/2011;1690.73;2
30/06/2011;1685.78;2
31/07/2011;1712.53;2
31/08/2011;1737.55;2
30/09/2011;1750.19;2
31/10/2011;1752.07;2
30/11/2011;1750.55;2
31/12/2011;1769.79;2
31/01/2012;1785.33;2
29/02/2012;1784.92;2
31/03/2012;1775.14;2
30/04/2012;1794.82;2
31/05/2012;1811.06;2
30/06/2012;1811.77;2
31/07/2012;1836.76;2
31/08/2012;1837.96;2
30/09/2012;1840.49;2
31/10/2012;1844.11;2
30/11/2012;1847.02;2
31/12/2012;1844.39;2
31/01/2013;1831.49;2
28/02/2013;1840.67;2
31/03/2013;1842.14;2
30/04/2013;1860.78;2
31/05/2013;1827.58;2
30/06/2013;1799.31;2
31/07/2013;1801.77;2
31/08/2013;1792.56;2
30/09/2013;1809.53;2
31/10/2013;1824.16;2
30/11/2013;1817.33;2
31/12/2013;1807.06;2
31/01/2014;1833.76;2
28/02/2014;1843.51;2
31/03/2014;1840.37;2
30/04/2014;1855.9;2
31/05/2014;1877.03;2
30/06/2014;1878;2
31/07/2014;1873.29;2
31/08/2014;1893.97;2
30/09/2014;1881.11;2
31/10/2014;1899.6;2
30/11/2014;1913.08;2
31/12/2014;1914.87;2
31/01/2015;1955.02;2
28/02/2015;1936.64;2
31/03/2015;1945.63;2
30/04/2015;1938.65;2
31/05/2015;1933.98;2
30/06/2015;1912.89;2
31/07/2015;1926.19;2
31/08/2015;1923.42;2
30/09/2015;1936.43;2
31/10/2015;1936.76;2
30/11/2015;1931.64;2
31/12/2015;1925.4;2
31/01/2016;1951.89;2
29/02/2016;1965.74;2
31/03/2016;1983.77;2
30/04/2016;1991.39;2
31/05/2016;1991.9;2
30/06/2016;2027.69;2
31/07/2016;2040.51;2
31/08/2016;2038.18;2
30/09/2016;2036.98;2
31/10/2016;2021.4;2
30/11/2016;1973.59;2
31/12/2016;1976.37;2
31/01/2017;1980.25;2
28/02/2017;1993.56;2
31/03/2017;1992.51;2
30/04/2017;2007.89;2
31/05/2017;2023.34;2
30/06/2017;2021.31;2
31/07/2017;2030.01;2
31/08/2017;2048.21;2
30/09/2017;2038.46;2
31/10/2017;2039.64;2
30/11/2017;2037.02;2
31/12/2017;2046.37;2
31/01/2018;2022.8;2
28/02/2018;2003.63;2
31/03/2018;2016.48;2
30/04/2018;2001.48;2
31/05/2018;2015.76;2
30/06/2018;2013.28;2
31/07/2018;2013.76;2
31/08/2018;2026.72;2
30/09/2018;2013.67;2
31/10/2018;1997.76;2
30/11/2018;2009.68;2
31/12/2018;2046.6;2
31/01/2019;2068.34;2
28/02/2019;2067.14;2
31/03/2019;2106.83;2
30/04/2019;2107.37;2
31/05/2019;2144.78;2
30/06/2019;2171.71;2
31/07/2019;2176.49;2
31/08/2019;2232.89;2
30/09/2019;2221;2
31/10/2019;2227.69;2
30/11/2019;2226.55;2
31/12/2019;2225;2
31/01/2020;2267.82;2
29/02/2020;2308.64;2
31/03/2020;2295.05;2
30/04/2020;2335.85;2
31/05/2020;2346.72;2
30/06/2020;2361.51;2
31/07/2020;2396.78;2
31/08/2020;2377.43;2
30/09/2020;2376.13;2
31/10/2020;2365.52;2
30/11/2020;2388.73;2
31/12/2020;2392.02;2
31/01/2021;2374.87;2
28/02/2021;2340.58;2
31/03/2021;2311.35;2
30/04/2021;2329.61;2
31/05/2021;2337.22;2
30/06/2021;2353.64;2
31/07/2021;2379.96;2
31/08/2021;2375.43;2
