date;H0A0;id
31/03/1994;225.578;4
30/04/1994;222.772;4
31/05/1994;222.285;4
30/06/1994;223.302;4
31/07/1994;224.769;4
31/08/1994;226.431;4
30/09/1994;226.385;4
31/10/1994;226.982;4
30/11/1994;225.029;4
31/12/1994;227.4;4
31/01/1995;230.593;4
28/02/1995;237.984;4
31/03/1995;241.2;4
30/04/1995;247.435;4
31/05/1995;255.074;4
30/06/1995;256.789;4
31/07/1995;260.133;4
31/08/1995;261.498;4
30/09/1995;264.602;4
31/10/1995;266.773;4
30/11/1995;269.417;4
31/12/1995;273.931;4
31/01/1996;278.507;4
29/02/1996;279.358;4
31/03/1996;278.217;4
30/04/1996;278.606;4
31/05/1996;280.614;4
30/06/1996;281.869;4
31/07/1996;283.584;4
31/08/1996;287.109;4
30/09/1996;293.79;4
31/10/1996;296.34;4
30/11/1996;302.291;4
31/12/1996;304.804;4
31/01/1997;307.094;4
28/02/1997;311.815;4
31/03/1997;307.526;4
30/04/1997;311.469;4
31/05/1997;318.027;4
30/06/1997;322.942;4
31/07/1997;331.502;4
31/08/1997;331.104;4
30/09/1997;337.059;4
31/10/1997;338.78;4
30/11/1997;341.954;4
31/12/1997;345.24;4
31/01/1998;350.742;4
28/02/1998;352.163;4
31/03/1998;355.508;4
30/04/1998;357.035;4
31/05/1998;359.182;4
30/06/1998;361.037;4
31/07/1998;363.338;4
31/08/1998;344.997;4
30/09/1998;345.895;4
31/10/1998;338.51;4
30/11/1998;356.072;4
31/12/1998;355.434;4
31/01/1999;360.231;4
28/02/1999;357.78;4
31/03/1999;361.936;4
30/04/1999;368.558;4
31/05/1999;365.177;4
30/06/1999;364.272;4
31/07/1999;364.762;4
31/08/1999;360.908;4
30/09/1999;359.461;4
31/10/1999;357.511;4
30/11/1999;362.172;4
31/12/1999;364.359;4
31/01/2000;362.963;4
29/02/2000;363.739;4
31/03/2000;358.4;4
30/04/2000;358.405;4
31/05/2000;353.901;4
30/06/2000;360.73;4
31/07/2000;362.671;4
31/08/2000;366.231;4
30/09/2000;363.064;4
31/10/2000;351.502;4
30/11/2000;338.02;4
31/12/2000;345.714;4
31/01/2001;367.599;4
28/02/2001;373.183;4
31/03/2001;365.707;4
30/04/2001;360.745;4
31/05/2001;367.077;4
30/06/2001;357.411;4
31/07/2001;363.218;4
31/08/2001;366.076;4
30/09/2001;340.787;4
31/10/2001;351.693;4
30/11/2001;364.053;4
31/12/2001;361.192;4
31/01/2002;363.188;4
28/02/2002;358.402;4
31/03/2002;367.445;4
30/04/2002;373.338;4
31/05/2002;370.483;4
30/06/2002;341.812;4
31/07/2002;328.538;4
31/08/2002;336.744;4
30/09/2002;331.5;4
31/10/2002;328.714;4
30/11/2002;349.266;4
31/12/2002;354.349;4
31/01/2003;364.987;4
28/02/2003;369.897;4
31/03/2003;379.661;4
30/04/2003;401.726;4
31/05/2003;406.333;4
30/06/2003;417.71;4
31/07/2003;412.051;4
31/08/2003;417.314;4
30/09/2003;428.636;4
31/10/2003;437.528;4
30/11/2003;443.574;4
31/12/2003;454.095;4
31/01/2004;461.43;4
29/02/2004;460.924;4
31/03/2004;463.999;4
30/04/2004;460.936;4
31/05/2004;453.694;4
30/06/2004;460.285;4
31/07/2004;466.488;4
31/08/2004;474.965;4
30/09/2004;481.582;4
31/10/2004;490.867;4
30/11/2004;495.974;4
31/12/2004;503.454;4
31/01/2005;502.941;4
28/02/2005;510.125;4
31/03/2005;496.192;4
30/04/2005;490.869;4
31/05/2005;499.657;4
30/06/2005;509.166;4
31/07/2005;517.16;4
31/08/2005;519.032;4
30/09/2005;513.834;4
31/10/2005;510.086;4
30/11/2005;512.547;4
31/12/2005;517.239;4
31/01/2006;525.437;4
28/02/2006;528.759;4
31/03/2006;532.064;4
30/04/2006;535.483;4
31/05/2006;535.145;4
30/06/2006;533.116;4
31/07/2006;538.804;4
31/08/2006;547.522;4
30/09/2006;554.724;4
31/10/2006;562.824;4
30/11/2006;571.808;4
31/12/2006;578.103;4
31/01/2007;584.314;4
28/02/2007;592.453;4
31/03/2007;593.829;4
30/04/2007;601.687;4
31/05/2007;605.968;4
30/06/2007;595.755;4
31/07/2007;577.048;4
31/08/2007;583.48;4
30/09/2007;597.74;4
31/10/2007;601.359;4
30/11/2007;589.053;4
31/12/2007;590.78;4
31/01/2008;582.753;4
29/02/2008;575.834;4
31/03/2008;572.844;4
30/04/2008;596.707;4
31/05/2008;599.263;4
30/06/2008;583.206;4
31/07/2008;573.859;4
31/08/2008;575.711;4
30/09/2008;527.942;4
31/10/2008;441.896;4
30/11/2008;404.634;4
31/12/2008;434.878;4
31/01/2009;457.961;4
28/02/2009;442.085;4
31/03/2009;456.69;4
30/04/2009;509.054;4
31/05/2009;545.263;4
30/06/2009;562.601;4
31/07/2009;597.387;4
31/08/2009;609.537;4
30/09/2009;645.963;4
31/10/2009;657.502;4
30/11/2009;664.164;4
31/12/2009;684.983;4
31/01/2010;695.364;4
28/02/2010;696.441;4
31/03/2010;718.001;4
30/04/2010;734.077;4
31/05/2010;708.233;4
30/06/2010;717.467;4
31/07/2010;742.328;4
31/08/2010;743.489;4
30/09/2010;765.563;4
31/10/2010;784.13;4
30/11/2010;775.382;4
31/12/2010;789.035;4
31/01/2011;805.624;4
28/02/2011;816.395;4
31/03/2011;819.825;4
30/04/2011;832.286;4
31/05/2011;836.356;4
30/06/2011;827.955;4
31/07/2011;838.184;4
31/08/2011;804.597;4
30/09/2011;775.674;4
31/10/2011;821.871;4
30/11/2011;803.695;4
31/12/2011;823.616;4
31/01/2012;847.525;4
29/02/2012;866.836;4
31/03/2012;866.025;4
30/04/2012;874.878;4
31/05/2012;864.316;4
30/06/2012;881.894;4
31/07/2012;898.794;4
31/08/2012;909.632;4
30/09/2012;922.588;4
31/10/2012;930.197;4
30/11/2012;937.102;4
31/12/2012;951.963;4
31/01/2013;965.06;4
28/02/2013;969.526;4
31/03/2013;979.518;4
30/04/2013;997.708;4
31/05/2013;992.411;4
30/06/2013;966.251;4
31/07/2013;984.422;4
31/08/2013;978.318;4
30/09/2013;988.017;4
31/10/2013;1012.305;4
30/11/2013;1017.013;4
31/12/2013;1022.586;4
31/01/2014;1030.151;4
28/02/2014;1050.797;4
31/03/2014;1053.229;4
30/04/2014;1060.525;4
31/05/2014;1071.203;4
30/06/2014;1080.256;4
31/07/2014;1065.971;4
31/08/2014;1082.174;4
30/09/2014;1059.467;4
31/10/2014;1071.528;4
30/11/2014;1063.869;4
31/12/2014;1048.184;4
31/01/2015;1055.413;4
28/02/2015;1080.593;4
31/03/2015;1074.853;4
30/04/2015;1087.74;4
31/05/2015;1090.962;4
30/06/2015;1074.321;4
31/07/2015;1067.707;4
31/08/2015;1048.903;4
30/09/2015;1021.693;4
31/10/2015;1049.544;4
30/11/2015;1025.982;4
31/12/2015;999.517;4
31/01/2016;983.708;4
29/02/2016;988.283;4
31/03/2016;1031.969;4
30/04/2016;1073.204;4
31/05/2016;1080.948;4
30/06/2016;1092.664;4
31/07/2016;1120.262;4
31/08/2016;1145.215;4
30/09/2016;1152.624;4
31/10/2016;1156.226;4
30/11/2016;1151.666;4
31/12/2016;1174.319;4
31/01/2017;1190.088;4
28/02/2017;1208.659;4
31/03/2017;1206.123;4
30/04/2017;1219.789;4
31/05/2017;1230.684;4
30/06/2017;1231.983;4
31/07/2017;1246.193;4
31/08/2017;1245.87;4
30/09/2017;1257.063;4
31/10/2017;1261.914;4
30/11/2017;1258.528;4
31/12/2017;1262.196;4
31/01/2018;1270.289;4
28/02/2018;1258.446;4
31/03/2018;1250.677;4
30/04/2018;1258.996;4
31/05/2018;1258.806;4
30/06/2018;1263.153;4
31/07/2018;1277.268;4
31/08/2018;1286.518;4
30/09/2018;1293.994;4
31/10/2018;1272.803;4
30/11/2018;1261.253;4
31/12/2018;1233.608;4
31/01/2019;1290.267;4
28/02/2019;1312.053;4
31/03/2019;1324.909;4
30/04/2019;1343.445;4
31/05/2019;1326.369;4
30/06/2019;1358.893;4
31/07/2019;1365.851;4
31/08/2019;1371.181;4
30/09/2019;1375.528;4
31/10/2019;1378.722;4
30/11/2019;1382.487;4
31/12/2019;1411.387;4
31/01/2020;1411.447;4
29/02/2020;1389.571;4
31/03/2020;1226.174;4
30/04/2020;1272.773;4
31/05/2020;1330.985;4
30/06/2020;1343.958;4
31/07/2020;1408.173;4
31/08/2020;1422.03;4
30/09/2020;1407.206;4
31/10/2020;1413.786;4
30/11/2020;1470.376;4
31/12/2020;1498.421;4
31/01/2021;1504.156;4
28/02/2021;1509.397;4
31/03/2021;1511.967;4
30/04/2021;1528.552;4
31/05/2021;1532.964;4
30/06/2021;1553.909;4
31/07/2021;1559.44;4
31/08/2021;1567.945;4
