date;LUACTRUU;id
31/10/1982;186.32;3
30/11/1982;189.28;3
31/12/1982;192.74;3
31/01/1983;193.7;3
28/02/1983;200.42;3
31/03/1983;203;3
30/04/1983;211.31;3
31/05/1983;207.06;3
30/06/1983;207.1;3
31/07/1983;200.49;3
31/08/1983;201.55;3
30/09/1983;208.85;3
31/10/1983;208.76;3
30/11/1983;211.27;3
31/12/1983;210.61;3
31/01/1984;216.5;3
29/02/1984;213.99;3
31/03/1984;211.14;3
30/04/1984;209.31;3
31/05/1984;201.48;3
30/06/1984;204.2;3
31/07/1984;215.39;3
31/08/1984;220.22;3
30/09/1984;226.81;3
31/10/1984;238.39;3
30/11/1984;242.5;3
31/12/1984;245.62;3
31/01/1985;252.75;3
28/02/1985;246.33;3
31/03/1985;251.11;3
30/04/1985;256.72;3
31/05/1985;273.05;3
30/06/1985;275.21;3
31/07/1985;274.08;3
31/08/1985;280.59;3
30/09/1985;280.76;3
31/10/1985;287.6;3
30/11/1985;295.02;3
31/12/1985;304.72;3
31/01/1986;306.99;3
28/02/1986;321.67;3
31/03/1986;329.5;3
30/04/1986;331.29;3
31/05/1986;327.65;3
30/06/1986;333.8;3
31/07/1986;335.31;3
31/08/1986;342.19;3
30/09/1986;341.21;3
31/10/1986;346.93;3
30/11/1986;351.93;3
31/12/1986;355.1;3
31/01/1987;362.85;3
28/02/1987;365.04;3
31/03/1987;363.58;3
30/04/1987;351.63;3
31/05/1987;350.03;3
30/06/1987;355.12;3
31/07/1987;354.15;3
31/08/1987;352.16;3
30/09/1987;342.23;3
31/10/1987;353.65;3
30/11/1987;357.42;3
31/12/1987;364.18;3
31/01/1988;378.46;3
29/02/1988;383.65;3
31/03/1988;380.35;3
30/04/1988;377.66;3
31/05/1988;375.61;3
30/06/1988;384.6;3
31/07/1988;383.73;3
31/08/1988;385.35;3
30/09/1988;393.66;3
31/10/1988;400.54;3
30/11/1988;396.69;3
31/12/1988;397.77;3
31/01/1989;403.65;3
28/02/1989;401.37;3
31/03/1989;402.55;3
30/04/1989;410.73;3
31/05/1989;421.93;3
30/06/1989;434.43;3
31/07/1989;442.86;3
31/08/1989;438.06;3
30/09/1989;440.08;3
31/10/1989;450.21;3
30/11/1989;453.32;3
31/12/1989;453.8;3
31/01/1990;448.15;3
28/02/1990;449.45;3
31/03/1990;449.86;3
30/04/1990;445.17;3
31/05/1990;459.57;3
30/06/1990;467.42;3
31/07/1990;472.71;3
31/08/1990;465.18;3
30/09/1990;467.31;3
31/10/1990;469.41;3
30/11/1990;479.06;3
31/12/1990;485.81;3
31/01/1991;491.96;3
28/02/1991;500.38;3
31/03/1991;506.55;3
30/04/1991;513.12;3
31/05/1991;516.65;3
30/06/1991;516.57;3
31/07/1991;524;3
31/08/1991;535.86;3
30/09/1991;546.91;3
31/10/1991;552.09;3
30/11/1991;557.5;3
31/12/1991;575.72;3
31/01/1992;568.53;3
29/02/1992;573.98;3
31/03/1992;571.52;3
30/04/1992;574.37;3
31/05/1992;587.2;3
30/06/1992;596.39;3
31/07/1992;612.31;3
31/08/1992;617.06;3
30/09/1992;624.55;3
31/10/1992;613.44;3
30/11/1992;614.42;3
31/12/1992;625.76;3
31/01/1993;640.34;3
28/02/1993;655.04;3
31/03/1993;657.33;3
30/04/1993;662.39;3
31/05/1993;663.17;3
30/06/1993;679.27;3
31/07/1993;684.19;3
31/08/1993;701.2;3
30/09/1993;702.87;3
31/10/1993;706.41;3
30/11/1993;697.74;3
31/12/1993;701.84;3
31/01/1994;715.46;3
28/02/1994;698.57;3
31/03/1994;677.13;3
30/04/1994;670.61;3
31/05/1994;668.14;3
30/06/1994;666.5;3
31/07/1994;683.33;3
31/08/1994;684.1;3
30/09/1994;671.35;3
31/10/1994;669.81;3
30/11/1994;668.71;3
31/12/1994;674.24;3
31/01/1995;688.54;3
28/02/1995;708.39;3
31/03/1995;714.17;3
30/04/1995;726.22;3
31/05/1995;760.45;3
30/06/1995;767.3;3
31/07/1995;763.91;3
31/08/1995;776.22;3
30/09/1995;785.42;3
31/10/1995;795.64;3
30/11/1995;810.87;3
31/12/1995;824.23;3
31/01/1996;829.55;3
29/02/1996;809.84;3
31/03/1996;802.94;3
30/04/1996;796.28;3
31/05/1996;794.89;3
30/06/1996;806.55;3
31/07/1996;808.11;3
31/08/1996;805.62;3
30/09/1996;822.7;3
31/10/1996;845.16;3
30/11/1996;863.22;3
31/12/1996;851.3;3
31/01/1997;852.5;3
28/02/1997;856.07;3
31/03/1997;842.74;3
30/04/1997;855.51;3
31/05/1997;865.2;3
30/06/1997;877.45;3
31/07/1997;909.56;3
31/08/1997;896.13;3
30/09/1997;911.81;3
31/10/1997;923.37;3
30/11/1997;928.58;3
31/12/1997;938.42;3
31/01/1998;949.55;3
28/02/1998;949.24;3
31/03/1998;952.75;3
30/04/1998;958.77;3
31/05/1998;970.15;3
30/06/1998;977.32;3
31/07/1998;976.4;3
31/08/1998;980.97;3
30/09/1998;1012.75;3
31/10/1998;997.13;3
30/11/1998;1015.92;3
31/12/1998;1018.87;3
31/01/1999;1028.94;3
28/02/1999;1004.52;3
31/03/1999;1011.63;3
30/04/1999;1014.59;3
31/05/1999;1001.02;3
30/06/1999;995.8;3
31/07/1999;990.29;3
31/08/1999;987.88;3
30/09/1999;998.61;3
31/10/1999;1003.2;3
30/11/1999;1004.27;3
31/12/1999;998.95;3
31/01/2000;995.43;3
29/02/2000;1004.66;3
31/03/2000;1013.22;3
30/04/2000;1004.32;3
31/05/2000;1000.58;3
30/06/2000;1025.71;3
31/07/2000;1038.15;3
31/08/2000;1051.14;3
30/09/2000;1056.9;3
31/10/2000;1057.16;3
30/11/2000;1069.71;3
31/12/2000;1089.65;3
31/01/2001;1120.84;3
28/02/2001;1130.31;3
31/03/2001;1137.25;3
30/04/2001;1133.53;3
31/05/2001;1143.59;3
30/06/2001;1149.31;3
31/07/2001;1180.46;3
31/08/2001;1195.79;3
30/09/2001;1191.78;3
31/10/2001;1221.11;3
30/11/2001;1210.79;3
31/12/2001;1202.03;3
31/01/2002;1212.23;3
28/02/2002;1220.23;3
31/03/2002;1197.56;3
30/04/2002;1212.66;3
31/05/2002;1229.72;3
30/06/2002;1229.84;3
31/07/2002;1225.37;3
31/08/2002;1257.87;3
30/09/2002;1281.86;3
31/10/2002;1264.65;3
30/11/2002;1284.42;3
31/12/2002;1323.64;3
31/01/2003;1329.21;3
28/02/2003;1356.52;3
31/03/2003;1357.1;3
30/04/2003;1384.19;3
31/05/2003;1429.05;3
30/06/2003;1425.78;3
31/07/2003;1363.85;3
31/08/2003;1375.19;3
30/09/2003;1424.43;3
31/10/2003;1409.45;3
30/11/2003;1416.61;3
31/12/2003;1432.74;3
31/01/2004;1447.76;3
29/02/2004;1465.79;3
31/03/2004;1479.63;3
30/04/2004;1433.11;3
31/05/2004;1422.74;3
30/06/2004;1429.02;3
31/07/2004;1446.8;3
31/08/2004;1481.2;3
30/09/2004;1490.32;3
31/10/2004;1504.87;3
30/11/2004;1489.56;3
31/12/2004;1509.94;3
31/01/2005;1521.97;3
28/02/2005;1512.9;3
31/03/2005;1492.85;3
30/04/2005;1512.21;3
31/05/2005;1533;3
30/06/2005;1545.57;3
31/07/2005;1530.31;3
31/08/2005;1553.73;3
30/09/2005;1528.65;3
31/10/2005;1511;3
30/11/2005;1519.88;3
31/12/2005;1535.25;3
31/01/2006;1532.02;3
28/02/2006;1538.94;3
31/03/2006;1517.25;3
30/04/2006;1511.94;3
31/05/2006;1509.39;3
30/06/2006;1511.29;3
31/07/2006;1533.37;3
31/08/2006;1561.94;3
30/09/2006;1579.83;3
31/10/2006;1592.61;3
30/11/2006;1615.96;3
31/12/2006;1601.26;3
31/01/2007;1601.38;3
28/02/2007;1634.36;3
31/03/2007;1624.99;3
30/04/2007;1636.91;3
31/05/2007;1620.55;3
30/06/2007;1612.62;3
31/07/2007;1616.35;3
31/08/2007;1629.43;3
30/09/2007;1641.98;3
31/10/2007;1661.7;3
30/11/2007;1671.65;3
31/12/2007;1674.29;3
31/01/2008;1691.33;3
29/02/2008;1693.21;3
31/03/2008;1671.7;3
30/04/2008;1686.99;3
31/05/2008;1670.89;3
30/06/2008;1660.2;3
31/07/2008;1647.79;3
31/08/2008;1659.64;3
30/09/2008;1530.7;3
31/10/2008;1432.06;3
30/11/2008;1490.33;3
31/12/2008;1591.62;3
31/01/2009;1598.84;3
28/02/2009;1567.38;3
31/03/2009;1560.91;3
30/04/2009;1615.1;3
31/05/2009;1678.15;3
30/06/2009;1723.99;3
31/07/2009;1798.42;3
31/08/2009;1831.4;3
30/09/2009;1863.91;3
31/10/2009;1877.01;3
30/11/2009;1903.86;3
31/12/2009;1889;3
31/01/2010;1919.82;3
28/02/2010;1926.64;3
31/03/2010;1932.4;3
30/04/2010;1967.57;3
31/05/2010;1956.73;3
30/06/2010;1998.43;3
31/07/2010;2037.58;3
31/08/2010;2077.99;3
30/09/2010;2092.52;3
31/10/2010;2094.99;3
30/11/2010;2077.99;3
31/12/2010;2058.93;3
31/01/2011;2063.03;3
28/02/2011;2079.38;3
31/03/2011;2076.6;3
30/04/2011;2112.31;3
31/05/2011;2142.82;3
30/06/2011;2124.04;3
31/07/2011;2177.6;3
31/08/2011;2179.02;3
30/09/2011;2184.58;3
31/10/2011;2223.63;3
30/11/2011;2180.05;3
31/12/2011;2226.65;3
31/01/2012;2275.95;3
29/02/2012;2295.11;3
31/03/2012;2272.94;3
30/04/2012;2304.67;3
31/05/2012;2322.06;3
30/06/2012;2330.3;3
31/07/2012;2397.35;3
31/08/2012;2402.68;3
30/09/2012;2419.55;3
31/10/2012;2450.71;3
30/11/2012;2446.81;3
31/12/2012;2445.25;3
31/01/2013;2423.5;3
28/02/2013;2442.16;3
31/03/2013;2442.63;3
30/04/2013;2487.23;3
31/05/2013;2428.94;3
30/06/2013;2361.89;3
31/07/2013;2381.57;3
31/08/2013;2364.84;3
30/09/2013;2381.27;3
31/10/2013;2416.48;3
30/11/2013;2411.69;3
31/12/2013;2407.75;3
31/01/2014;2451.39;3
28/02/2014;2476.88;3
31/03/2014;2478.53;3
30/04/2014;2508.22;3
31/05/2014;2542.51;3
30/06/2014;2544.49;3
31/07/2014;2543.07;3
31/08/2014;2579.75;3
30/09/2014;2542.53;3
31/10/2014;2568.56;3
30/11/2014;2585.87;3
31/12/2014;2587.44;3
31/01/2015;2665.94;3
28/02/2015;2638.92;3
31/03/2015;2647.34;3
30/04/2015;2628.8;3
31/05/2015;2611.64;3
30/06/2015;2563.64;3
31/07/2015;2580.95;3
31/08/2015;2565.67;3
30/09/2015;2584.8;3
31/10/2015;2595.6;3
30/11/2015;2589.92;3
31/12/2015;2569.73;3
31/01/2016;2578.84;3
29/02/2016;2599.67;3
31/03/2016;2671.78;3
30/04/2016;2708.36;3
31/05/2016;2706.27;3
30/06/2016;2767.19;3
31/07/2016;2807.62;3
31/08/2016;2813.12;3
30/09/2016;2806.15;3
31/10/2016;2783.32;3
30/11/2016;2708.65;3
31/12/2016;2726.78;3
31/01/2017;2735.18;3
28/02/2017;2766.55;3
31/03/2017;2760.12;3
30/04/2017;2789.61;3
31/05/2017;2821.68;3
30/06/2017;2830.31;3
31/07/2017;2851.01;3
31/08/2017;2873.15;3
30/09/2017;2868.16;3
31/10/2017;2879.74;3
30/11/2017;2875.55;3
31/12/2017;2901.78;3
31/01/2018;2874.04;3
28/02/2018;2827.38;3
31/03/2018;2834.54;3
30/04/2018;2808.25;3
31/05/2018;2823.29;3
30/06/2018;2806.89;3
31/07/2018;2830.22;3
31/08/2018;2844.2;3
30/09/2018;2834.06;3
31/10/2018;2792.67;3
30/11/2018;2788.02;3
31/12/2018;2829.02;3
31/01/2019;2895.56;3
28/02/2019;2901.84;3
31/03/2019;2974.53;3
30/04/2019;2990.68;3
31/05/2019;3033.54;3
30/06/2019;3107.73;3
31/07/2019;3125.11;3
31/08/2019;3223.39;3
30/09/2019;3202.42;3
31/10/2019;3221.86;3
30/11/2019;3229.97;3
31/12/2019;3240.3;3
31/01/2020;3316.29;3
29/02/2020;3360.66;3
31/03/2020;3122.54;3
30/04/2020;3286.26;3
31/05/2020;3337.67;3
30/06/2020;3403.1;3
31/07/2020;3513.73;3
31/08/2020;3465.28;3
30/09/2020;3455.36;3
31/10/2020;3449.14;3
30/11/2020;3545.23;3
31/12/2020;3560.67;3
31/01/2021;3514.98;3
28/02/2021;3454.43;3
31/03/2021;3395.15;3
30/04/2021;3432.76;3
31/05/2021;3459.13;3
30/06/2021;3515.56;3
31/07/2021;3563.68;3
31/08/2021;3552.9;3
