date;EUR BGN;id
31/01/1998;1.0708;1
28/02/1998;1.0784;1
31/03/1998;1.0589;1
30/04/1998;1.0906;1
31/05/1998;1.0982;1
30/06/1998;1.0851;1
31/07/1998;1.1004;1
31/08/1998;1.1021;1
30/09/1998;1.1706;1
31/10/1998;1.1812;1
30/11/1998;1.1565;1
31/12/1998;1.1736;1
31/01/1999;1.1362;1
28/02/1999;1.1029;1
31/03/1999;1.0762;1
30/04/1999;1.057;1
31/05/1999;1.042;1
30/06/1999;1.0351;1
31/07/1999;1.0712;1
31/08/1999;1.0566;1
30/09/1999;1.0684;1
31/10/1999;1.0549;1
30/11/1999;1.0093;1
31/12/1999;1.0062;1
31/01/2000;0.9707;1
29/02/2000;0.9642;1
31/03/2000;0.9555;1
30/04/2000;0.9119;1
31/05/2000;0.938;1
30/06/2000;0.9525;1
31/07/2000;0.9266;1
31/08/2000;0.8878;1
30/09/2000;0.8828;1
31/10/2000;0.8489;1
30/11/2000;0.8729;1
31/12/2000;0.9427;1
31/01/2001;0.9366;1
28/02/2001;0.9236;1
31/03/2001;0.8767;1
30/04/2001;0.8891;1
31/05/2001;0.8453;1
30/06/2001;0.849;1
31/07/2001;0.8764;1
31/08/2001;0.9123;1
30/09/2001;0.9114;1
31/10/2001;0.9005;1
30/11/2001;0.8964;1
31/12/2001;0.8895;1
31/01/2002;0.8594;1
28/02/2002;0.8694;1
31/03/2002;0.8717;1
30/04/2002;0.9005;1
31/05/2002;0.9342;1
30/06/2002;0.9915;1
31/07/2002;0.9776;1
31/08/2002;0.9823;1
30/09/2002;0.9866;1
31/10/2002;0.9903;1
30/11/2002;0.9943;1
31/12/2002;1.0492;1
31/01/2003;1.0768;1
28/02/2003;1.0807;1
31/03/2003;1.0915;1
30/04/2003;1.1184;1
31/05/2003;1.1784;1
30/06/2003;1.1512;1
31/07/2003;1.1232;1
31/08/2003;1.0984;1
30/09/2003;1.1657;1
31/10/2003;1.1593;1
30/11/2003;1.1996;1
31/12/2003;1.2595;1
31/01/2004;1.2478;1
29/02/2004;1.2493;1
31/03/2004;1.2316;1
30/04/2004;1.198;1
31/05/2004;1.2188;1
30/06/2004;1.22;1
31/07/2004;1.2019;1
31/08/2004;1.2183;1
30/09/2004;1.2436;1
31/10/2004;1.2798;1
30/11/2004;1.3279;1
31/12/2004;1.3554;1
31/01/2005;1.3039;1
28/02/2005;1.3228;1
31/03/2005;1.2964;1
30/04/2005;1.2873;1
31/05/2005;1.2304;1
30/06/2005;1.2108;1
31/07/2005;1.2123;1
31/08/2005;1.2346;1
30/09/2005;1.2026;1
31/10/2005;1.1992;1
30/11/2005;1.1788;1
31/12/2005;1.1849;1
31/01/2006;1.2156;1
28/02/2006;1.1921;1
31/03/2006;1.2118;1
30/04/2006;1.2635;1
31/05/2006;1.281;1
30/06/2006;1.2791;1
31/07/2006;1.2767;1
31/08/2006;1.2813;1
30/09/2006;1.2674;1
31/10/2006;1.2762;1
30/11/2006;1.3242;1
31/12/2006;1.3197;1
31/01/2007;1.3032;1
28/02/2007;1.3213;1
31/03/2007;1.3312;1
30/04/2007;1.3647;1
31/05/2007;1.3456;1
30/06/2007;1.3505;1
31/07/2007;1.3688;1
31/08/2007;1.3632;1
30/09/2007;1.4221;1
31/10/2007;1.4467;1
30/11/2007;1.4679;1
31/12/2007;1.4619;1
31/01/2008;1.4805;1
29/02/2008;1.5181;1
31/03/2008;1.5846;1
30/04/2008;1.5569;1
31/05/2008;1.554;1
30/06/2008;1.5755;1
31/07/2008;1.5602;1
31/08/2008;1.4722;1
30/09/2008;1.4048;1
31/10/2008;1.2682;1
30/11/2008;1.2691;1
31/12/2008;1.3899;1
31/01/2009;1.2817;1
28/02/2009;1.2701;1
31/03/2009;1.3277;1
30/04/2009;1.3252;1
31/05/2009;1.4154;1
30/06/2009;1.4027;1
31/07/2009;1.4177;1
31/08/2009;1.435;1
30/09/2009;1.4617;1
31/10/2009;1.4754;1
30/11/2009;1.5014;1
31/12/2009;1.4347;1
31/01/2010;1.3899;1
28/02/2010;1.3649;1
31/03/2010;1.3531;1
30/04/2010;1.3296;1
31/05/2010;1.2269;1
30/06/2010;1.2248;1
31/07/2010;1.3029;1
31/08/2010;1.271;1
30/09/2010;1.3653;1
31/10/2010;1.3898;1
30/11/2010;1.3017;1
31/12/2010;1.3415;1
31/01/2011;1.3708;1
28/02/2011;1.3813;1
31/03/2011;1.419;1
30/04/2011;1.4837;1
31/05/2011;1.4376;1
30/06/2011;1.4499;1
31/07/2011;1.4372;1
31/08/2011;1.4398;1
30/09/2011;1.3416;1
31/10/2011;1.3948;1
30/11/2011;1.3462;1
31/12/2011;1.2981;1
31/01/2012;1.309;1
29/02/2012;1.3376;1
31/03/2012;1.3316;1
30/04/2012;1.3236;1
31/05/2012;1.2364;1
30/06/2012;1.269;1
31/07/2012;1.2316;1
31/08/2012;1.2605;1
30/09/2012;1.2864;1
31/10/2012;1.2958;1
30/11/2012;1.3005;1
31/12/2012;1.3181;1
31/01/2013;1.3574;1
28/02/2013;1.3073;1
31/03/2013;1.2815;1
30/04/2013;1.3185;1
31/05/2013;1.296;1
30/06/2013;1.3;1
31/07/2013;1.3279;1
31/08/2013;1.3185;1
30/09/2013;1.3535;1
31/10/2013;1.3594;1
30/11/2013;1.3615;1
31/12/2013;1.378;1
31/01/2014;1.3484;1
28/02/2014;1.3811;1
31/03/2014;1.3783;1
30/04/2014;1.3864;1
31/05/2014;1.3646;1
30/06/2014;1.3691;1
31/07/2014;1.3381;1
31/08/2014;1.3172;1
30/09/2014;1.2633;1
31/10/2014;1.2529;1
30/11/2014;1.2466;1
31/12/2014;1.2101;1
31/01/2015;1.1284;1
28/02/2015;1.1216;1
31/03/2015;1.0742;1
30/04/2015;1.1201;1
31/05/2015;1.0962;1
30/06/2015;1.1141;1
31/07/2015;1.1047;1
31/08/2015;1.1207;1
30/09/2015;1.1165;1
31/10/2015;1.1041;1
30/11/2015;1.0564;1
31/12/2015;1.087;1
31/01/2016;1.0825;1
29/02/2016;1.0867;1
31/03/2016;1.1395;1
30/04/2016;1.1451;1
31/05/2016;1.1137;1
30/06/2016;1.1115;1
31/07/2016;1.1177;1
31/08/2016;1.1135;1
30/09/2016;1.1234;1
31/10/2016;1.0956;1
30/11/2016;1.0608;1
31/12/2016;1.055;1
31/01/2017;1.08045;1
28/02/2017;1.0624;1
31/03/2017;1.06925;1
30/04/2017;1.08895;1
31/05/2017;1.12425;1
30/06/2017;1.1403;1
31/07/2017;1.1787;1
31/08/2017;1.18855;1
30/09/2017;1.18215;1
31/10/2017;1.16505;1
30/11/2017;1.19205;1
31/12/2017;1.20055;1
31/01/2018;1.2459;1
28/02/2018;1.21985;1
31/03/2018;1.2301;1
30/04/2018;1.20805;1
31/05/2018;1.16735;1
30/06/2018;1.16745;1
31/07/2018;1.17015;1
31/08/2018;1.16365;1
30/09/2018;1.1613;1
31/10/2018;1.13315;1
30/11/2018;1.13235;1
31/12/2018;1.1434;1
31/01/2019;1.1476;1
28/02/2019;1.13855;1
31/03/2019;1.12275;1
30/04/2019;1.12085;1
31/05/2019;1.1146;1
30/06/2019;1.13865;1
31/07/2019;1.1135;1
31/08/2019;1.10155;1
30/09/2019;1.09025;1
31/10/2019;1.11555;1
30/11/2019;1.10255;1
31/12/2019;1.1225;1
31/01/2020;1.1078;1
29/02/2020;1.09835;1
31/03/2020;1.0972;1
30/04/2020;1.0948;1
31/05/2020;1.1126;1
30/06/2020;1.12285;1
31/07/2020;1.18285;1
31/08/2020;1.19605;1
30/09/2020;1.17275;1
31/10/2020;1.16475;1
30/11/2020;1.19635;1
31/12/2020;1.2234;1
31/01/2021;1.2146;1
28/02/2021;1.21365;1
31/03/2021;1.17545;1
30/04/2021;1.20405;1
31/05/2021;1.22245;1
30/06/2021;1.1856;1
31/07/2021;1.18565;1
31/08/2021;1.18045;1
